rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	Yamdalorian	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	819
14	The11thDoctor	718
15	Deathkob	657
16	TheSecondLord	654
17	Kowcio_	650
18	FreakGenius	585
19	Spacewardharpy7	578
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	Werbe	466
27	beeperbeeper5	461
28	ConnorDanky_	454
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	luseis	377
36	cedric72	370
36	PaperCanvas	370
38	hanaryheatwave	368
39	Huwulling	367
40	Barlycorn	364
41	Manaateee	357
42	301851	353
43	fade_emerge78823	352
44	Ezekson	351
45	Hisiste	347
46	corvidpartyfor6	342
47	12Magner05	341
48	Kubelz	340
49	RebelAndroid	338
50	Mahoose	334
51	oscminus	316
52	sp00ky_ghost977	312
53	ROY4LE	304
54	Windo_licker	301
55	Bumpy419	298
56	_TCARREIRA_	297
57	Frozil20	289
58	Tolhart	283
58	claivin	283
60	Hyp3rion_	271
60	Powowowow	271
62	yulgur1	269
63	Tyrannosplart	267
64	Flores991	264
65	wezzzi	262
65	Racengan	262
67	MelodyGaysharks	261
68	Maenara	254
69	fluddd	248
70	Apollo_993	245
71	m_be9	241
72	NameGenerat0r	233
73	Krowuss	225
74	TheBananaKat	223
75	PeteO1995	221
76	NatalieTW	219
76	ECstardust	219
78	_Dean_123	217
79	Vetral1	210
79	KeruNatsema	210
81	Cryptacity	209
82	PlasticOtari	208
83	MS_Pryxx	206
83	smogfrog	206
85	Winklepicker279	202
86	U_Mos_	201
87	SuperPooch06	200
87	SUN_DREAM	200
89	Lukeee33	197
90	starbits140	196
91	Alteriity	194
92	bloodbiter	191
93	_Virify_	189
94	ProfessorBee	188
94	Arceus1975	188
96	benediktine1	186
97	SammiWolfGirl	178
98	Kamflame	177
99	Soplight	176
100	Historical_Sand	173
100	PigDab	173
100	RadarHz	173
103	cytotoxaint	172
104	SirPiccardo	171
104	LilLizardWizard	171
104	Hahaa_0	171
107	SaucyDark	170
107	Luigipunch989	170
109	TheDankPlatypus	166
110	paranoid_plant	164
111	whoaluv	162
112	Zythose	161
113	Yahrto	160
114	Kakolbus	158
114	Jimb0nat0r	158
116	zorin123	156
117	Bandito_Roamer	154
118	amkold	153
119	Iagoku	152
120	Merv__	151
121	Skippeh	148
122	Malorn_Aetherius	146
122	Pumpkin_P_Patch	146
124	AnnieBathory	144
125	F_Uhre	143
126	Noah_Bez	139
127	_Karmaa	137
128	fanofbands101	136
128	Razzgriz	136
130	Ecplosive	135
131	powercas_gamer	133
132	Jackattack53	132
133	PhantomsGhost_	131
133	diamondgolem35	131
133	DermeinUser	131
133	M_Patata	131
133	DemTechAlpha	131
138	DanTheBuilderino	129
138	MilleGrug	129
140	Groovy_MoonBird	128
140	TheSandwhich_	128
142	jaimshae	127
143	Logain42	126
144	k_ce	125
145	Blu3beast	124
145	ComplexSquirrel	124
147	burbankbuilder28	123
147	ApophisNova	123
147	MyNamaSheff	123
150	Xclax101	122
150	monky_irl	122
152	QueenShuvi	121
153	Raltemoxitonica	119
153	lotarp	119
155	elliebelle107	118
156	RebytreGT	117
157	EcksD	116
158	thescout7	115
159	Darkgon	114
160	MyNameIsJobo	111
160	Onennon	111
160	EveryonesUncle	111
163	calamariclam_I	110
164	Segotep999	108
165	MunkaKris	107
165	Soul_Atreus	107
167	maxdacatv2	106
167	sufjanlover	106
167	jnp_gaming	106
170	Euclidoris	105
170	CharlieButt	105
170	JESS_THE_RERE	105
173	True_Clipse	104
174	brycepants	103
174	Iamthejo	103
176	Matemkas	101
176	Ryker	101
176	PegLegPete93	101
176	MasterNueve	101
180	Archsam	100
180	_Nuf	100
180	Silvo614	100
180	SvenskaHugo	100
180	taengoos	100
185	CLG_Kata	99
185	mihimihimihi	99
187	ExtraDumb	98
188	urbeans	97
189	SlowMoNinja1994	96
189	lorywithay	96
189	stellarjay	96
192	_Huge_Male_	95
192	SnowyAvi	95
192	Fuad_R	95
195	PhantomBionic	94
195	XboxPanda	94
195	kars0n	94
195	AspenLightVT	94
199	UncreativeArtist	91
199	thebaddruid	91
201	andy_rex	90
202	Myrosia	89
202	nut_e	89
202	ItsAki_	89
202	RedcatVII	89
202	_3Stump_	89
207	AuroraValkyrie	88
207	Quaintster	88
209	mwrty	87
210	yheece	86
211	MovingFish7	85
212	Jackywho	84
212	KarlKaek	84
212	Saucepeh	84
212	ehunt54	84
212	Samificator	84
212	lizardfightclub	84
212	Lord_Jord	84
212	TheWickedBird	84
220	ougstur	83
220	Akoot_	83
222	gary_	82
222	Lord_Zacler	82
222	Suraidu	82
222	Quotary	82
226	picardred	81
