rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	Cache3	1767
5	thewindmillman	1578
6	TheShyPig	1531
7	500am	1399
8	doublemaki	1351
9	lordpipe	1130
10	Kowcio_	1079
11	Yamdalorian	1055
12	HellsSponge	992
13	00000000-0000-0000-0009-01ff0c3e5e4f	889
14	Enderxz3	852
15	Snowflowe	844
16	The11thDoctor	718
17	TheSecondLord	696
18	Deathkob	657
19	_witch_craft_	633
20	FreakGenius	585
21	Spacewardharpy7	578
22	ThatMan_Dave	529
23	DarlaMeow	507
24	Mattesco	501
25	Steelynan	492
26	djancak	489
27	Nicserso	483
28	Werbe	466
29	beeperbeeper5	461
30	ConnorDanky_	454
31	Fullut	432
32	Di_infiri	412
33	EMC_	411
33	censorsheep	411
35	Blackberry1310	409
36	gcaisawesome	404
37	Ezekson	387
38	luseis	377
39	MattieHD	371
40	cedric72	370
40	PaperCanvas	370
42	hanaryheatwave	368
43	Huwulling	367
44	Barlycorn	364
45	Manaateee	357
46	301851	353
47	fade_emerge78823	352
48	Hisiste	347
49	royal_2	342
49	corvidpartyfor6	342
51	12Magner05	341
52	Kubelz	340
53	RebelAndroid	338
54	Mahoose	334
55	oscminus	316
56	sp00ky_ghost977	312
57	ROY4LE	304
58	Windo_licker	301
59	Bumpy419	298
60	_TCARREIRA_	297
61	Frozil20	289
62	Tolhart	283
62	claivin	283
64	Hyp3rion_	271
64	Powowowow	271
66	yulgur1	269
67	Tyrannosplart	267
67	_3Stump_	267
69	Flores991	264
70	wezzzi	262
70	Racengan	262
72	MelodyGaysharks	261
73	Maenara	254
74	_flud	248
75	Apollo_993	245
76	m_be9	241
77	NameGenerat0r	233
77	Pumpkin_P_Patch	233
79	Krowuss	227
80	ECstardust	223
80	TheBananaKat	223
82	PeteO1995	221
83	NatalieTW	219
84	_Dean_123	217
85	Vetral1	210
85	KeruNatsema	210
87	Cryptacity	209
88	PlasticOtari	208
89	Alteriity	207
90	MS_Pryxx	206
90	smogfrog	206
92	QuiCreans	203
93	Winklepicker279	202
94	U_Mos_	201
95	SuperPooch06	200
95	SUN_DREAM	200
97	Lukeee33	197
98	starbits140	196
99	k_ce	193
100	bloodbiter	191
101	_Virify_	189
102	Studio4x32	188
102	Arceus1975	188
104	benediktine1	186
105	SammiWolfGirl	178
106	Kamflame	177
107	Soplight	176
108	powercas_gamer	174
109	Historical_Sand	173
109	PigDab	173
109	RadarHz	173
112	cytotoxaint	172
113	SirPiccardo	171
113	LilLizardWizard	171
113	Hahaa_0	171
116	SaucyDark	170
116	Luigipunch989	170
118	TheDankPlatypus	166
119	paranoid_plant	164
120	whoaluv	162
121	Zythose	161
122	Yahrto	160
123	Kakolbus	158
123	Jimb0nat0r	158
125	Merv__	156
125	zorin123	156
127	Bandito_Roamer	154
128	amkold	153
128	TheWickedBird	153
130	Iagoku	152
131	MAns_44	150
132	Skippeh	148
133	Malorn_Aetherius	146
134	AnnieBathory	144
135	F_Uhre	143
136	cuddlyMonster	142
137	Noah_Bez	139
138	_Karmaa	137
139	fanofbands101	136
139	Razzgriz	136
141	Ecplosive	135
142	Mr_Byzantine	134
143	Jackattack53	132
144	PhantomsGhost_	131
144	diamondgolem35	131
144	DermeinUser	131
144	M_Patata	131
144	DemTechAlpha	131
149	DanTheBuilderino	129
149	MilleGrug	129
151	Groovy_MoonBird	128
151	TheSandwhich_	128
153	jaimshae	127
154	Logain42	126
155	Blu3beast	124
155	ComplexSquirrel	124
157	burbankbuilder28	123
157	ApophisNova	123
157	MyNamaSheff	123
160	Xclax101	122
160	monky_irl	122
162	QueenShuvi	121
163	BPTY4618	119
163	Raltemoxitonica	119
163	lotarp	119
166	elliebelle107	118
167	Rebytre	117
168	EcksD	116
169	philandr	115
169	thescout7	115
171	gren_ben	114
171	Darkgon	114
173	Moss_2006	113
174	MyNameIsJobo	111
174	Onennon	111
174	EveryonesUncle	111
177	calamariclam_I	110
178	Segotep999	108
179	MunkaKris	107
179	Soul_Atreus	107
181	maxdacatz	106
181	sufjanlover	106
181	jnp_gaming	106
184	Euclidoris	105
184	CharlieButt	105
184	JESS_THE_RERE	105
187	hoaimi	104
188	brycepants	103
188	Iamthejo	103
190	Matemkas	101
190	Ryker	101
190	PegLegPete93	101
190	MasterNueve	101
194	Archsam	100
194	_Nuf	100
194	Silvo614	100
194	SvenskaHugo	100
194	taengoos	100
199	CLG_Kata	99
199	mihimihimihi	99
201	NotMyLucKMC	98
202	urbeans	97
203	SlowMoNinja1994	96
203	lorywithay	96
203	stellarjay	96
206	_Huge_Male_	95
206	SnowyAvi	95
206	Fuad_R	95
209	PhantomBionic	94
209	XboxPanda	94
209	kars0n	94
209	AspenLightVT	94
213	noam464	92
214	UncreativeArtist	91
214	thebaddruid	91
216	andy_rex	90
217	Myrosia	89
217	nut_e	89
217	ItsAki_	89
217	RedcatVII	89
221	AuroraValkyrie	88
221	Quaintster	88
223	mwrty	87
224	gamerlord1324	86
224	yheece	86
