rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	5601
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1220
8	lordpipe	1095
9	HellsSponge	992
10	Smoke____	927
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Snowflowe	680
14	Deathkob	657
15	Freak_Genius	585
16	Spacewardharpy7	558
17	TheSecondLord	545
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	EMC_	384
29	cedric72	370
30	Barlycorn	364
31	301851	353
32	fade_emerge78823	352
33	Hisiste	347
34	beeperbeeper5	341
35	Kubelz	340
36	RebelAndroid	338
37	Mahoose	334
38	Ezekson	323
39	Werbe	312
39	sp00ky_ghost977	312
41	ROY4LE	304
42	Bumpy419	298
43	_TCARREIRA_	297
44	Frozil12	289
45	Tolhart	283
45	claivin	283
47	Hyp3rion_	271
47	Powowowow	271
49	yulgur1	269
50	chipklip	267
51	Flores991	264
52	wezzzi	262
53	Windo_licker	261
53	MelodyGaysharks	261
55	Maenara	254
56	fluddd	248
57	m_be9	241
58	NameGenerat0r	233
59	PeteO1995	221
60	Racengan	220
61	Menthas	217
61	_Dean_123	217
63	Vetral1	210
63	KeruNatsema	210
65	Cryptacity	209
66	DeGodz4life	206
66	smogfrog	206
68	Winklepicker279	202
69	SuperPooch06	200
69	SUN_DREAM	200
71	Lukeee33	197
72	starbits140	196
73	bloodbiter	191
74	_Virify_	189
75	ProfessorBee	188
75	Arceus1975	188
77	benediktine1	186
77	PlasticOtari	186
79	SammiWolfGirl	178
80	Kamflame10	177
81	Soplight	175
82	Historical_Sand	173
82	PigDab	173
82	RadarHz	173
85	cytotoxaint	172
86	AlexStrange	171
86	LilLizardWizard	171
88	SaucyDark	170
88	Luigipunch989	170
90	paranoid_plant	164
91	Alteriity	162
91	whoaluv	162
93	Zythose	161
93	00000000-0000-0000-0009-01ff0c3e5e4f	161
95	Yahrto	160
96	Kakolbus	158
97	zorin123	156
98	TheDankPlatypus	155
99	Bandito_Roamer	154
100	amkold	153
101	Iagoku	152
102	Skippeh	148
103	Malorn_Aetherius	146
104	AnnieBathory	144
105	fred870d	143
106	Noah_Bez	139
107	_Karmaa	137
108	fanofbands101	136
108	Razzgriz	136
110	Ecplosive	135
111	Merv__	132
112	PhantomsGhost_	131
112	DermeinUser	131
112	M_Patata	131
112	DemTechAlpha	131
116	Kowcio_	130
117	DanTheBuilderino	129
117	MilleGrug	129
119	MeetTheWollo	128
120	jaimshae	127
121	Logain42	126
122	Blu3beast	124
122	ComplexSquirrel	124
124	burbankbuilder28	123
124	ApophisNova	123
124	MyNamaSheff	123
127	Xclax101	122
127	monky_irl	122
129	QueenShuvi	121
130	Groovy_MoonBird	119
130	Spaghettatron	119
130	lotarp	119
130	Jackattack53	119
134	alderban107	118
135	Rebytre	117
136	corvidpartyfor6	115
136	thescout7	115
138	Darkgon	114
139	MyNameIsJobo	111
139	Onennon	111
139	EveryonesUncle	111
142	MunkaKris	107
142	Soul_Atreus	107
144	maxdacatv2	106
144	sufjanlover	106
144	EcksD	106
144	jnp_gaming	106
148	Euclidoris	105
148	CharlieButt	105
148	JESS_THE_RERE	105
151	TheTrueClipse	104
152	brycepants	103
152	Miko_Fullbuster	103
154	Matemaks2137	101
154	Ryker	101
154	PegLegPete93	101
154	MasterNueve	101
154	Segotep999	101
159	_Nuf	100
159	anbbang	100
161	ExtraDumb	98
162	urbeans	97
163	SlowMoNinja1994	96
163	stellarjay	96
165	PhantomBionic	94
165	XboxPanda	94
165	kars0n	94
165	_Bguette_	94
169	Fuad_R	93
170	MineMaster0012	92
171	UncreativeArtist	91
171	Jiminie	91
171	Nicserso	91
174	andy_rex	90
175	Myrosia	89
175	nut_e	89
175	ItsAki_	89
175	_3Stump_	89
179	AuroraValkyrie	88
179	Quaintster	88
181	mwrty	87
182	gabriels543	86
182	RedcatVII	86
184	MovingFish7	85
185	Jackywho	84
185	ehunt54	84
185	lizardfightclub	84
185	RodSerlingCringe	84
185	Lord_Jord	84
190	_naturell	83
190	Akoot_	83
192	Gary_	82
192	Lord_Zacler	82
192	Suraidu	82
192	Quotary	82
196	picardred	81
196	Njensen7	81
198	KarlKaek	80
198	AlexxO_o	80
198	ClemenPine	80
198	Meatlaugh	80
202	Megarboh	79
202	MangoTheFish	79
202	H_O_M_H	79
202	Eczbek	79
206	Batman922	78
206	platinumzero	78
206	Rocco_Lane	78
206	stahouo	78
206	JayToe	78
211	Cowison	77
211	ILoveCarrot	77
211	Eraxa	77
211	TheOnlyRake	77
215	bloomkieren	76
216	CalebDHawk	75
217	SpaceGrenadier	74
217	AngalexikCZ	74
219	ImpavidArcher	73
219	ayamefag	73
219	JohnPrice	73
222	LitoDelvito	72
222	icehorse	72
222	rotten_mango	72
225	livingdaydreams	71
225	Nyxiom_	71
225	CACTUSLAD	71
228	Moofyman	70
228	Deodorante	70
230	CliffEmAll	69
230	Dusk_95	69
232	Franco093	68
232	Groundler	68
234	Drlzyy	67
234	openatheclose	67
234	intropass	67
234	grislgrobl	67
234	El_Jalapeno	67
234	xorompole	67
240	DeeDeeThonk	66
241	Begformurrcy	65
241	jewbacaman	65
241	GoofyBread	65
244	Prismyst	64
244	FennYuzuna	64
244	epiksk8erduck	64
244	Shadow4381	64
248	Zaridey	63
249	NarwhalTaco	62
249	underscore_2	62
249	Tristankill	62
252	ivorico	61
252	emrekn	61
254	Harotio	60
254	Awyrlas	60
254	Legendosh	60
257	eitanzaki	59
257	SeverianTheLame	59
257	Doom_melon	59
257	Sank34	59
257	FallenCorps	59
262	Bazongoman	58
262	Silvo614	58
262	TJawesome09	58
262	Fildyr	58
266	Myszoaz	57
266	toj__	57
266	Fast_Turtle	57
266	Toiton	57
270	MogusBussy69	56
270	T045RTY	56
270	G1ldor	56
270	leaf26	56
270	Bolete	56
270	Spenduh	56
276	6king6colt6	55
277	I_Am_Mushkin	54
277	Huwulling	54
277	IWorkAtIkea	54
277	kekhon	54
277	Corbsman	54
282	SellyZ	53
282	CollinMH06	53
282	Katsuragi0243218	53
282	NYJ	53
286	JitteryJared2	52
286	Nycteus_	52
288	Marbz_	51
288	Hoid_the_Roamer	51
288	Jeteight	51
288	sammidk	51
292	Im_SMX	50
292	TheSeismicDuck	50
294	Motsaro	49
294	__tomato	49
296	noam464	48
296	DarkS0L	48
296	1442	48
296	MightyWertu	48
296	SvenskaHugo	48
