rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6034
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1220
8	lordpipe	1095
9	HellsSponge	992
10	Smoke____	927
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderslayerxz3	795
14	The11thDoctor	718
15	Deathkob	657
16	Freak_Genius	585
17	Spacewardharpy7	558
18	TheSecondLord	547
19	ThatMan_Dave	529
20	DarlaMeow	507
21	Steelynan	492
22	djancak	489
23	oxfordschool	454
24	Fullut	432
25	censorsheep	411
26	Di_infiri	410
27	Blackberry1310	409
28	gcaisawesome	404
29	EMC_	384
30	cedric72	370
31	Barlycorn	364
32	301851	353
33	fade_emerge78823	352
34	Ezekson	349
35	Hisiste	347
36	beeperbeeper5	341
37	Kubelz	340
38	RebelAndroid	338
39	Mahoose	334
40	Werbe	312
40	sp00ky_ghost977	312
42	12Magner05	311
43	ROY4LE	304
44	Bumpy419	298
45	_TCARREIRA_	297
46	Frozil20	289
47	Tolhart	283
47	claivin	283
49	Hyp3rion_	271
49	Powowowow	271
51	yulgur1	269
52	chipklip	267
53	Flores991	264
54	wezzzi	262
55	Windo_licker	261
55	MelodyGaysharks	261
57	Maenara	254
58	fluddd	248
59	m_be9	241
60	NameGenerat0r	233
61	PeteO1995	221
62	Racengan	220
63	Menthas	217
63	_Dean_123	217
65	Vetral1	210
65	KeruNatsema	210
67	Cryptacity	209
68	DeGodz4life	206
68	smogfrog	206
70	Winklepicker279	202
71	SuperPooch06	200
71	SUN_DREAM	200
73	Huwulling	199
74	Lukeee33	197
75	starbits140	196
76	bloodbiter	191
77	_Virify_	189
78	ProfessorBee	188
78	Arceus1975	188
80	benediktine1	186
80	PlasticOtari	186
82	Kowcio_	178
82	SammiWolfGirl	178
84	Kamflame10	177
85	Soplight	175
86	Historical_Sand	173
86	PigDab	173
86	RadarHz	173
89	cytotoxaint	172
90	AlexStrange	171
90	LilLizardWizard	171
92	SaucyDark	170
92	Luigipunch989	170
94	TheDankPlatypus	166
95	paranoid_plant	164
96	Alteriity	162
96	whoaluv	162
98	Zythose	161
99	Yahrto	160
100	Kakolbus	158
101	zorin123	156
102	Bandito_Roamer	154
103	amkold	153
104	Iagoku	152
105	Jiminie	151
106	Skippeh	148
107	Malorn_Aetherius	146
108	AnnieBathory	144
109	fred870d	143
110	Noah_Bez	139
111	_Karmaa	137
112	fanofbands101	136
112	Razzgriz	136
114	Ecplosive	135
115	Merv__	132
116	PhantomsGhost_	131
116	DermeinUser	131
116	M_Patata	131
