rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7821
2	pintsizedrogue	5453
3	Rumpletaezer	1975
4	thewindmillman	1576
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1220
8	lordpipe	1094
9	HellsSponge	992
10	Smoke____	926
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	550
17	TheSecondLord	544
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	EMC_	370
28	cedric72	370
30	Barlycorn	364
31	301851	353
32	Hisiste	347
33	beeperbeeper5	341
34	Kubelz	340
35	RebelAndroid	338
36	Mahoose	334
37	Ezekson	315
38	Werbe	312
38	sp00ky_ghost977	312
40	ROY4LE	304
41	Bumpy419	298
42	_TCARREIRA_	297
43	Frozil12	289
44	Tolhart	283
44	claivin	283
46	Powowowow	271
47	yulgur1	269
48	chipklip	267
49	Flores991	264
50	wezzzi	262
51	Windo_licker	261
51	MelodyGaysharks	261
53	Maenara	254
54	fluddd	248
55	m_be9	241
56	Hyp3rion_	238
57	NameGenerat0r	233
58	PeteO1995	221
59	Menthas	217
59	_Dean_123	217
61	Vetral1	210
61	KeruNatsema	210
63	Cryptacity	209
64	DeGodz4life	206
64	smogfrog	206
66	Winklepicker279	202
67	SuperPooch06	200
67	SUN_DREAM	200
69	Lukeee33	197
70	starbits140	196
71	bloodbiter	191
72	_Virify_	189
73	ProfessorBee	188
73	Arceus1975	188
75	benediktine1	186
75	PlasticOtari	186
77	fade_emerge78823	182
78	SammiWolfGirl	178
79	Kamflame10	177
80	Soplight	175
81	Historical_Sand	173
81	PigDab	173
81	RadarHz	173
84	cytotoxaint	172
85	AlexStrange	171
85	LilLizardWizard	171
87	SaucyDark	170
87	Luigipunch989	170
89	paranoid_plant	164
90	whoaluv	162
91	Zythose	161
91	00000000-0000-0000-0009-01ff0c3e5e4f	161
93	Yahrto	160
94	Kakolbus	158
95	zorin123	156
96	TheDankPlatypus	155
97	Bandito_Roamer	154
98	amkold	153
99	Iagoku	152
100	Skippeh	148
101	Malorn_Aetherius	146
102	AnnieBathory	144
103	fred870d	143
104	Noah_Bez	139
105	_Karmaa	137
106	fanofbands101	136
106	Razzgriz	136
108	Ecplosive	135
109	Merv__	132
110	PhantomsGhost_	131
110	DermeinUser	131
110	M_Patata	131
110	DemTechAlpha	131
114	Kowcio_	130
115	DanTheBuilderino	129
115	MilleGrug	129
117	MeetTheWollo	128
118	jaimshae	127
119	Logain42	126
120	Blu3beast	124
120	ComplexSquirrel	124
122	burbankbuilder28	123
122	ApophisNova	123
122	MyNamaSheff	123
125	Xclax101	122
125	monky_irl	122
127	QueenShuvi	121
128	Groovy_MoonBird	119
128	Spaghettatron	119
128	lotarp	119
131	Alteriity	118
131	alderban107	118
133	thescout7	115
134	Darkgon	114
135	MyNameIsJobo	111
135	Onennon	111
135	EveryonesUncle	111
138	MunkaKris	107
