rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6149
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	799
14	The11thDoctor	718
15	Deathkob	657
16	Kowcio_	624
17	FreakGenius	585
18	Spacewardharpy7	578
19	TheSecondLord	553
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	beeperbeeper5	460
27	ConnorDanky_	454
28	Fullut	432
29	Di_infiri	412
30	censorsheep	411
31	Blackberry1310	409
32	gcaisawesome	404
33	EMC_	384
34	luseis	377
35	cedric72	370
36	Barlycorn	364
37	Manaateee	357
38	301851	353
39	fade_emerge78823	352
40	Ezekson	351
41	Hisiste	347
42	hanaryheatwave	345
43	Huwulling	342
44	12Magner05	341
45	Kubelz	340
46	RebelAndroid	338
47	Mahoose	334
48	Werbe	312
48	sp00ky_ghost977	312
50	ROY4LE	304
51	Windo_licker	301
52	Bumpy419	298
53	_TCARREIRA_	297
54	Frozil20	289
55	corvidpartyfor6	288
56	Tolhart	283
56	oscminus	283
56	claivin	283
59	Hyp3rion_	271
59	Powowowow	271
61	yulgur1	269
62	Tyrannosplart	267
63	Flores991	264
64	wezzzi	262
65	MelodyGaysharks	261
66	Maenara	254
67	fluddd	248
68	Apollo_993	245
69	m_be9	241
70	NameGenerat0r	233
71	TheBananaKat	223
72	PeteO1995	221
73	Racengan	220
74	NatalieTW	217
74	_Dean_123	217
76	Vetral1	210
76	KeruNatsema	210
78	Cryptacity	209
79	MS_Pryxx	206
79	smogfrog	206
81	Winklepicker279	202
82	SuperPooch06	200
82	SUN_DREAM	200
84	Lukeee33	197
85	starbits140	196
86	Alteriity	194
87	bloodbiter	191
88	_Virify_	189
89	ProfessorBee	188
89	Arceus1975	188
91	benediktine1	186
91	PlasticOtari	186
93	SammiWolfGirl	178
94	Kamflame10	177
95	Soplight	175
96	Historical_Sand	173
96	PigDab	173
96	RadarHz	173
99	cytotoxaint	172
100	SirPiccardo	171
100	LilLizardWizard	171
102	SaucyDark	170
102	Luigipunch989	170
104	TheDankPlatypus	166
105	paranoid_plant	164
106	whoaluv	162
107	Zythose	161
108	Yahrto	160
109	Kakolbus	158
109	Jimb0nat0r	158
111	zorin123	156
112	Bandito_Roamer	154
113	amkold	153
114	Iagoku	152
115	Skippeh	148
116	Malorn_Aetherius	146
117	AnnieBathory	144
118	F_Uhre	143
119	Noah_Bez	139
120	_Karmaa	137
121	fanofbands101	136
121	Razzgriz	136
123	Ecplosive	135
124	Merv__	132
125	PhantomsGhost_	131
125	diamondgolem35	131
125	DermeinUser	131
125	M_Patata	131
125	DemTechAlpha	131
130	DanTheBuilderino	129
130	MilleGrug	129
132	Groovy_MoonBird	128
132	Jackattack53	128
132	MirielThePastor	128
135	MineMaster0012	127
135	jaimshae	127
137	Logain42	126
138	Blu3beast	124
138	ComplexSquirrel	124
140	burbankbuilder28	123
140	ApophisNova	123
140	MyNamaSheff	123
143	Xclax101	122
143	monky_irl	122
145	QueenShuvi	121
146	Raltemoxitonica	119
146	lotarp	119
148	alderban107	118
149	Rebytre	117
150	EcksD	116
151	thescout7	115
152	Darkgon	114
153	MyNameIsJobo	111
153	Onennon	111
153	EveryonesUncle	111
156	calamariclam_I	110
157	Krowuss	109
158	Segotep999	108
159	MunkaKris	107
159	k_ce	107
159	Soul_Atreus	107
162	maxdacatv2	106
162	sufjanlover	106
162	jnp_gaming	106
165	Euclidoris	105
165	CharlieButt	105
165	JESS_THE_RERE	105
168	TheTrueClipse	104
169	brycepants	103
169	Iamthejo	103
171	Matemax	101
171	Ryker	101
171	PegLegPete93	101
171	MasterNueve	101
175	_Nuf	100
175	Silvo614	100
175	SvenskaHugo	100
175	anbbang	100
179	mihimihimihi	99
180	ExtraDumb	98
180	PaperCanvas	98
182	urbeans	97
183	SlowMoNinja1994	96
183	stellarjay	96
185	SnowyAvi	95
185	Fuad_R	95
187	PhantomBionic	94
187	XboxPanda	94
187	kars0n	94
187	_Bguette_	94
191	UncreativeArtist	91
191	thebaddruid	91
193	andy_rex	90
194	Myrosia	89
194	nut_e	89
194	ItsAki_	89
194	RedcatVII	89
194	_3Stump_	89
199	AuroraValkyrie	88
199	Quaintster	88
201	ECstardust	87
201	mwrty	87
203	yheece	86
204	MovingFish7	85
205	Jackywho	84
205	ehunt54	84
205	lizardfightclub	84
205	SaintJosie	84
205	Lord_Jord	84
210	ougstur	83
210	Akoot_	83
212	gary_	82
212	Lord_Zacler	82
212	Suraidu	82
212	Quotary	82
216	CLG_Kata	81
216	picardred	81
216	AlexxO_o	81
216	Njensen7	81
220	KarlKaek	80
220	ClemenPine	80
220	Meatlaugh	80
223	Megarboh	79
223	Eczbox	79
223	H_O_M_H	79
223	LeonelSalamanca	79
223	Heisenbberrg	79
223	Eczbek	79
229	Batman922	78
229	platinumzero	78
229	Rocco_Lane	78
229	xzvu	78
229	JayToe	78
234	Cowison	77
234	ILoveCarrot	77
234	Eraxa	77
234	TheOnlyRake	77
238	bloomkieren	76
239	CalebDHawk	75
240	SpaceGrenadier	74
240	AngalexikCZ	74
242	ImpavidArcher	73
242	ayamefag	73
242	JohnPrice	73
245	LitoDelvito	72
245	icehorse	72
245	rotten_mango	72
248	livingdaydreams	71
248	Nyxiom_	71
248	Elastiq	71
248	CACTUSLAD	71
252	Moofyman	70
252	Deodorante	70
254	CliffEmAll	69
254	_Nat666	69
254	Druid95	69
257	SmashingPump	68
257	Franco093	68
257	Lez_	68
257	Groundler	68
261	openatheclose	67
261	intropass	67
261	grislgrobl	67
261	El_Jalapeno	67
261	xorompole	67
266	q_wq	66
266	DeeDeeThonk	66
268	Gemstuff	65
268	ZeroAbyssTTV	65
268	jewbacaman	65
268	GoofyBread	65
272	Prismyst	64
272	FennYuzuna	64
272	epiksk8erduck	64
272	Shadow4381	64
272	FadedSpade82	64
277	Zaridey	63
278	NarwhalTaco	62
278	underscore_2	62
278	Tristankill	62
281	ivorico	61
281	emrekn	61
283	Harotio	60
283	jessewegottacook	60
283	Awyrlas	60
283	Legendosh	60
287	BPTY4618	59
287	eitanzaki	59
287	QuiCreans	59
287	SeverianOfUrth	59
287	Doom_melon	59
287	Sank34	59
287	OrewaSora	59
294	Bazongoman	58
294	TJawesome09	58
294	Fildyr	58
294	Toriankel	58
294	00000000-0000-0000-0009-01fc3bb26159	58
299	Myszoaz	57
299	toj__	57
