rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7821
2	pintsizedrogue	5453
3	Rumpletaezer	1975
4	thewindmillman	1576
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1201
8	lordpipe	1092
9	HellsSponge	992
10	Smoke____	926
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	550
17	TheSecondLord	544
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	EMC_	370
28	cedric72	370
30	Barlycorn	364
31	301851	353
32	Hisiste	347
33	beeperbeeper5	341
34	Kubelz	340
35	RebelAndroid	335
36	Mahoose	334
37	Ezekson	315
38	Werbe	312
38	sp00ky_ghost977	312
40	ROY4LE	304
41	Bumpy419	298
42	_TCARREIRA_	297
43	Frozil12	289
44	Tolhart	283
44	claivin	283
46	Powowowow	271
47	yulgur1	269
48	chipklip	267
49	Flores991	264
50	wezzzi	262
51	Windo_licker	261
51	MelodyGaysharks	261
53	Maenara	254
54	fluddd	248
55	m_be9	241
56	Hyp3rion_	238
57	NameGenerat0r	233
58	PeteO1995	221
59	Menthas	217
59	_Dean_123	217
61	Vetral1	210
61	KeruNatsema	210
63	Cryptacity	209
64	DeGodz4life	206
64	smogfrog	206
66	Winklepicker279	202
67	SuperPooch06	200
67	SUN_DREAM	200
69	Lukeee33	197
70	starbits140	196
71	bloodbiter	191
72	_Virify_	189
73	ProfessorBee	188
73	Arceus1975	188
75	benediktine1	186
75	PlasticOtari	186
77	SammiWolfGirl	178
78	Kamflame10	177
79	Soplight	175
80	Historical_Sand	173
80	PigDab	173
80	RadarHz	173
83	cytotoxaint	172
84	AlexStrange	171
84	LilLizardWizard	171
86	SaucyDark	170
86	Luigipunch989	170
88	paranoid_plant	164
89	whoaluv	162
90	Zythose	161
91	Yahrto	160
92	00000000-0000-0000-0009-01ff0c3e5e4f	159
93	Kakolbus	158
94	zorin123	156
95	TheDankPlatypus	155
96	Bandito_Roamer	154
97	amkold	153
98	Iagoku	152
99	Skippeh	148
100	Malorn_Aetherius	146
101	AnnieBathory	144
102	fred870d	143
103	Noah_Bez	139
104	_Karmaa	137
105	fanofbands101	136
105	Razzgriz	136
107	Ecplosive	135
108	Merv__	132
109	PhantomsGhost_	131
109	DermeinUser	131
109	M_Patata	131
109	DemTechAlpha	131
113	Kowcio_	130
114	DanTheBuilderino	129
114	MilleGrug	129
116	MeetTheWollo	128
117	jaimshae	127
118	Logain42	126
119	Blu3beast	124
119	ComplexSquirrel	124
121	burbankbuilder28	123
121	ApophisNova	123
121	MyNamaSheff	123
124	Xclax101	122
124	monky_irl	122
126	QueenShuvi	121
127	Groovy_MoonBird	119
127	Spaghettatron	119
127	lotarp	119
130	alderban107	118
131	thescout7	115
132	Darkgon	114
133	Alteriity	113
134	MyNameIsJobo	111
134	Onennon	111
134	EveryonesUncle	111
137	MunkaKris	107
137	Soul_Atreus	107
