rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6080
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1276
8	lordpipe	1108
9	HellsSponge	992
10	Smoke____	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	796
14	The11thDoctor	718
15	Deathkob	657
16	FreakGenius	585
17	Spacewardharpy7	574
18	TheSecondLord	553
19	Kowcio_	530
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	500
23	Steelynan	492
24	djancak	489
25	beeperbeeper5	458
26	ConnorDanky_	454
27	Fullut	432
28	Di_infiri	412
29	censorsheep	411
30	Blackberry1310	409
31	gcaisawesome	404
32	EMC_	384
33	luseis	377
34	cedric72	370
35	Barlycorn	364
36	301851	353
36	RoofTyler	353
38	fade_emerge78823	352
39	Ezekson	351
40	Hisiste	347
41	12Magner05	341
42	Kubelz	340
43	RebelAndroid	338
44	Mahoose	334
45	Werbe	312
45	sp00ky_ghost977	312
47	ROY4LE	304
48	Bumpy419	298
49	_TCARREIRA_	297
50	Frozil20	289
51	Tolhart	283
51	claivin	283
53	Hyp3rion_	271
53	Powowowow	271
55	yulgur1	269
56	Tyrannosplart	267
57	Flores991	264
58	wezzzi	262
59	Windo_licker	261
59	MelodyGaysharks	261
61	Maenara	254
62	fluddd	248
63	m_be9	241
64	NameGenerat0r	233
65	PeteO1995	221
66	Racengan	220
67	NatalieTW	217
67	_Dean_123	217
69	Vetral1	210
69	KeruNatsema	210
71	Cryptacity	209
72	MS_Pryxx	206
72	smogfrog	206
74	Huwulling	204
75	Winklepicker279	202
76	SuperPooch06	200
76	SUN_DREAM	200
78	Lukeee33	197
79	starbits140	196
80	bloodbiter	191
81	_Virify_	189
82	ProfessorBee	188
82	Arceus1975	188
84	benediktine1	186
84	PlasticOtari	186
86	SammiWolfGirl	178
87	Kamflame10	177
88	Soplight	175
89	Historical_Sand	173
89	PigDab	173
89	RadarHz	173
92	cytotoxaint	172
93	AlexStrange	171
93	LilLizardWizard	171
95	SaucyDark	170
95	Luigipunch989	170
97	TheDankPlatypus	166
98	paranoid_plant	164
99	Alteriity	162
99	whoaluv	162
101	Zythose	161
102	Yahrto	160
103	Kakolbus	158
103	Jimb0nat0r	158
105	zorin123	156
106	Bandito_Roamer	154
107	amkold	153
108	Iagoku	152
109	Skippeh	148
110	Malorn_Aetherius	146
111	AnnieBathory	144
112	F_Uhre	143
113	Noah_Bez	139
114	_Karmaa	137
115	fanofbands101	136
115	Razzgriz	136
117	Ecplosive	135
118	Merv__	132
119	PhantomsGhost_	131
119	DermeinUser	131
119	M_Patata	131
119	DemTechAlpha	131
123	DanTheBuilderino	129
123	MilleGrug	129
125	MirielThePastor	128
126	jaimshae	127
127	Logain42	126
128	Jackattack53	125
129	Blu3beast	124
129	ComplexSquirrel	124
131	burbankbuilder28	123
131	ApophisNova	123
131	MyNamaSheff	123
134	Xclax101	122
134	monky_irl	122
136	QueenShuvi	121
137	Groovy_MoonBird	119
137	Spaghettatron	119
137	lotarp	119
140	alderban107	118
141	Rebytre	117
142	EcksD	116
143	corvidpartyfor6	115
143	thescout7	115
145	Darkgon	114
146	MyNameIsJobo	111
146	Onennon	111
146	EveryonesUncle	111
149	calamariclam_I	110
150	MunkaKris	107
150	Soul_Atreus	107
152	maxdacatv2	106
152	sufjanlover	106
152	jnp_gaming	106
155	Euclidoris	105
155	CharlieButt	105
155	JESS_THE_RERE	105
158	TheTrueClipse	104
159	brycepants	103
159	MineMaster0012	103
159	Iamthejo	103
162	Matemax	101
162	Ryker	101
162	PegLegPete93	101
162	MasterNueve	101
162	RealGroot	101
167	_Nuf	100
167	SvenskaHugo	100
167	anbbang	100
170	mihimihimihi	99
171	ExtraDumb	98
172	urbeans	97
173	SlowMoNinja1994	96
173	stellarjay	96
175	Fuad_R	95
176	PhantomBionic	94
176	XboxPanda	94
176	kars0n	94
176	_Bguette_	94
180	UncreativeArtist	91
180	thebaddruid	91
180	Nicserso	91
183	andy_rex	90
184	Myrosia	89
184	nut_e	89
184	ItsAki_	89
184	RedcatVII	89
184	ThisUserIsStump	89
189	AuroraValkyrie	88
189	Quaintster	88
191	mwrty	87
192	gabriels543	86
193	MovingFish7	85
194	Jackywho	84
194	ehunt54	84
194	lizardfightclub	84
194	SaintJosie	84
194	Lord_Jord	84
199	ougstur	83
199	Akoot_	83
201	gary_	82
201	Lord_Zacler	82
201	Suraidu	82
201	Quotary	82
205	picardred	81
205	hanaryheatwave	81
205	AlexxO_o	81
205	Njensen7	81
209	KarlKaek	80
209	ClemenPine	80
209	Meatlaugh	80
212	Megarboh	79
212	MangoTheFish	79
212	H_O_M_H	79
212	binman420	79
212	Heisenbberrg	79
212	Eczbek	79
218	Batman922	78
