rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6210
3	Rumpletaezer	1975
4	Cache3	1782
5	thewindmillman	1585
6	TheShyPig	1531
7	500am	1399
8	doublemaki	1351
9	lordpipe	1130
10	Kowcio_	1082
11	Yamdalorian	1073
12	HellsSponge	992
13	Enderxz3	961
14	00000000-0000-0000-0009-01ff0c3e5e4f	889
15	Snowflowe	844
16	The11thDoctor	718
17	TheSecondLord	696
18	Deathkob	657
19	_witch_craft_	633
20	FreakGenius	585
21	Spacewardharpy7	578
22	ThatMan_Dave	529
23	DarlaMeow	507
24	Mattesco	501
25	Steelynan	492
26	djancak	489
27	Nicserso	483
28	Werbe	466
29	beeperbeeper5	461
30	ConnorDanky_	454
31	Fullut	432
32	Di_infiri	412
33	EMC_	411
33	censorsheep	411
35	Blackberry1310	409
36	gcaisawesome	404
37	Ezekson	387
38	luseis	377
39	MattieHD	371
40	cedric72	370
40	PaperCanvas	370
42	hanaryheatwave	368
43	Huwulling	367
44	Barlycorn	364
45	Manaateee	357
46	301851	353
47	fade_emerge78823	352
48	Hisiste	347
49	royal_2	342
49	corvidpartyfor6	342
51	12Magner05	341
52	Kubelz	340
53	RebelAndroid	338
54	Mahoose	334
55	oscminus	316
56	sp00ky_ghost977	312
57	ROY4LE	304
58	Windo_licker	301
59	Bumpy419	298
60	_TCARREIRA_	297
61	Frozil20	289
62	Tolhart	283
62	claivin	283
62	Soplight	283
65	Hyp3rion_	271
65	Powowowow	271
67	yulgur1	269
68	Tyrannosplart	267
68	_3Stump_	267
70	Flores991	264
71	PigDab	263
72	wezzzi	262
72	Racengan	262
74	MelodyGaysharks	261
75	Maenara	254
76	_flud	248
77	Apollo_993	245
78	m_be9	241
79	U_Mos_	239
80	NameGenerat0r	233
80	Pumpkin_P_Patch	233
82	Krowuss	227
83	ECstardust	223
83	TheBananaKat	223
85	PeteO1995	221
86	NatalieTW	219
87	_Dean_123	217
88	Vetral1	210
88	KeruNatsema	210
90	Cryptacity	209
91	PlasticOtari	208
92	Alteriity	207
93	MS_Pryxx	206
93	smogfrog	206
95	QuiCreans	203
96	Winklepicker279	202
97	SuperPooch06	200
97	SUN_DREAM	200
99	Lukeee33	197
100	starbits140	196
101	Merv__	194
102	k_ce	193
