rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	Yamdalorian	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Enderxz3	852
13	Snowflowe	844
14	The11thDoctor	718
15	TheSecondLord	684
16	Deathkob	657
17	Kowcio_	650
18	FreakGenius	585
19	Spacewardharpy7	578
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	Werbe	466
27	beeperbeeper5	461
28	ConnorDanky_	454
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	luseis	377
36	MattieHD	371
37	cedric72	370
37	PaperCanvas	370
39	hanaryheatwave	368
40	Huwulling	367
41	Barlycorn	364
42	Manaateee	357
43	301851	353
44	fade_emerge78823	352
45	Ezekson	351
46	Hisiste	347
47	corvidpartyfor6	342
48	12Magner05	341
49	Kubelz	340
50	RebelAndroid	338
51	Mahoose	334
52	oscminus	316
53	sp00ky_ghost977	312
54	ROY4LE	304
55	Windo_licker	301
56	Bumpy419	298
57	_TCARREIRA_	297
58	Frozil20	289
59	Tolhart	283
59	claivin	283
61	Hyp3rion_	271
61	Powowowow	271
63	yulgur1	269
64	Tyrannosplart	267
65	Flores991	264
66	wezzzi	262
66	Racengan	262
68	MelodyGaysharks	261
69	Maenara	254
70	fluddd	248
71	Apollo_993	245
72	m_be9	241
73	NameGenerat0r	233
73	Pumpkin_P_Patch	233
75	Krowuss	227
76	ECstardust	223
76	TheBananaKat	223
78	PeteO1995	221
79	NatalieTW	219
80	_Dean_123	217
81	Vetral1	210
81	KeruNatsema	210
83	Cryptacity	209
84	PlasticOtari	208
85	Alteriity	207
86	MS_Pryxx	206
86	smogfrog	206
88	QuiCreans	203
89	Winklepicker279	202
90	U_Mos_	201
91	SuperPooch06	200
91	SUN_DREAM	200
93	Lukeee33	197
94	starbits140	196
95	k_ce	193
96	bloodbiter	191
97	_Virify_	189
98	ProfessorBee	188
98	Arceus1975	188
100	benediktine1	186
101	SammiWolfGirl	178
102	Kamflame	177
103	Soplight	176
104	Historical_Sand	173
104	PigDab	173
104	RadarHz	173
107	cytotoxaint	172
108	SirPiccardo	171
108	LilLizardWizard	171
108	Hahaa_0	171
111	SaucyDark	170
111	Luigipunch989	170
113	TheDankPlatypus	166
114	paranoid_plant	164
115	whoaluv	162
116	Zythose	161
117	Yahrto	160
118	Kakolbus	158
118	Jimb0nat0r	158
120	Merv__	156
120	zorin123	156
122	Bandito_Roamer	154
123	amkold	153
123	TheWickedBird	153
125	Iagoku	152
126	MAns_44	149
127	Skippeh	148
128	Malorn_Aetherius	146
129	AnnieBathory	144
130	F_Uhre	143
131	Noah_Bez	139
132	_Karmaa	137
133	fanofbands101	136
133	pretty_pink_reno	136
133	Razzgriz	136
136	Ecplosive	135
137	Mr_Byzantine	134
138	powercas_gamer	133
139	Jackattack53	132
140	PhantomsGhost_	131
140	diamondgolem35	131
140	DermeinUser	131
140	M_Patata	131
140	DemTechAlpha	131
145	DanTheBuilderino	129
145	MilleGrug	129
147	Groovy_MoonBird	128
147	TheSandwhich_	128
149	jaimshae	127
150	Logain42	126
151	Blu3beast	124
151	ComplexSquirrel	124
153	burbankbuilder28	123
153	ApophisNova	123
153	MyNamaSheff	123
156	Xclax101	122
156	monky_irl	122
158	QueenShuvi	121
159	BPTY4618	119
159	Raltemoxitonica	119
159	lotarp	119
162	elliebelle107	118
163	RebytreGT	117
164	EcksD	116
165	thescout7	115
166	gren_ben	114
166	Darkgon	114
168	Moss_2006	113
169	MyNameIsJobo	111
169	Onennon	111
169	EveryonesUncle	111
172	calamariclam_I	110
173	Segotep999	108
174	MunkaKris	107
174	Soul_Atreus	107
176	maxdacatv2	106
176	sufjanlover	106
176	jnp_gaming	106
179	Euclidoris	105
179	CharlieButt	105
179	JESS_THE_RERE	105
182	True_Clipse	104
183	brycepants	103
183	Iamthejo	103
185	Matemkas	101
185	Ryker	101
185	PegLegPete93	101
185	MasterNueve	101
189	Archsam	100
189	_Nuf	100
189	Silvo614	100
189	SvenskaHugo	100
189	taengoos	100
194	CLG_Kata	99
194	mihimihimihi	99
196	ExtraDumb	98
197	urbeans	97
198	SlowMoNinja1994	96
198	lorywithay	96
198	stellarjay	96
201	_Huge_Male_	95
201	SnowyAvi	95
201	Fuad_R	95
204	PhantomBionic	94
204	XboxPanda	94
204	kars0n	94
204	AspenLightVT	94
208	noam464	92
209	UncreativeArtist	91
209	thebaddruid	91
211	andy_rex	90
212	Myrosia	89
212	nut_e	89
212	ItsAki_	89
212	RedcatVII	89
212	_3Stump_	89
217	AuroraValkyrie	88
217	Quaintster	88
219	mwrty	87
220	gamerlord1324	86
220	yheece	86
220	Spenduh	86
223	MovingFish7	85
224	Jackywho	84
224	KarlKaek	84
