rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6149
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	799
14	The11thDoctor	718
15	Deathkob	657
16	FreakGenius	585
17	Spacewardharpy7	578
18	TheSecondLord	553
19	Kowcio_	550
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	beeperbeeper5	460
27	ConnorDanky_	454
28	Fullut	432
29	Di_infiri	412
30	censorsheep	411
31	Blackberry1310	409
32	gcaisawesome	404
33	EMC_	384
34	luseis	377
35	cedric72	370
36	Barlycorn	364
37	Manaateee	357
38	301851	353
39	fade_emerge78823	352
40	Ezekson	351
41	Hisiste	347
42	hanaryheatwave	344
43	Huwulling	342
44	12Magner05	341
45	Kubelz	340
46	RebelAndroid	338
47	Mahoose	334
48	Werbe	312
48	sp00ky_ghost977	312
50	ROY4LE	304
51	Windo_licker	301
52	Bumpy419	298
53	_TCARREIRA_	297
54	Frozil20	289
55	Tolhart	283
55	oscminus	283
55	claivin	283
58	Hyp3rion_	271
58	Powowowow	271
60	yulgur1	269
61	Tyrannosplart	267
62	Flores991	264
63	wezzzi	262
64	MelodyGaysharks	261
65	Maenara	254
66	fluddd	248
67	Apollo_993	245
68	m_be9	241
69	NameGenerat0r	233
70	PeteO1995	221
71	Racengan	220
72	NatalieTW	217
72	_Dean_123	217
74	Vetral1	210
74	KeruNatsema	210
76	Cryptacity	209
77	MS_Pryxx	206
77	smogfrog	206
79	Winklepicker279	202
80	SuperPooch06	200
80	SUN_DREAM	200
82	Lukeee33	197
83	starbits140	196
84	Alteriity	193
85	bloodbiter	191
86	_Virify_	189
87	ProfessorBee	188
87	Arceus1975	188
89	benediktine1	186
89	PlasticOtari	186
91	SammiWolfGirl	178
92	Kamflame10	177
93	Soplight	175
94	Historical_Sand	173
94	PigDab	173
94	RadarHz	173
97	cytotoxaint	172
98	SirPiccardo	171
98	LilLizardWizard	171
100	SaucyDark	170
100	Luigipunch989	170
102	TheDankPlatypus	166
103	paranoid_plant	164
104	whoaluv	162
105	Zythose	161
106	Yahrto	160
107	Kakolbus	158
107	Jimb0nat0r	158
109	zorin123	156
110	Bandito_Roamer	154
111	amkold	153
112	Iagoku	152
113	Skippeh	148
114	Malorn_Aetherius	146
115	AnnieBathory	144
116	F_Uhre	143
117	Noah_Bez	139
118	_Karmaa	137
119	fanofbands101	136
119	Razzgriz	136
121	Ecplosive	135
122	Merv__	132
123	PhantomsGhost_	131
123	diamondgolem35	131
123	DermeinUser	131
123	M_Patata	131
123	DemTechAlpha	131
128	DanTheBuilderino	129
128	MilleGrug	129
130	Jackattack53	128
130	MirielThePastor	128
132	MineMaster0012	127
132	jaimshae	127
134	Logain42	126
135	Blu3beast	124
135	ComplexSquirrel	124
137	burbankbuilder28	123
137	ApophisNova	123
137	MyNamaSheff	123
140	Xclax101	122
140	monky_irl	122
142	QueenShuvi	121
142	TheBananaKat	121
144	Groovy_MoonBird	119
144	Raltemoxitonica	119
144	lotarp	119
147	alderban107	118
148	Rebytre	117
149	EcksD	116
150	corvidpartyfor6	115
150	thescout7	115
152	Darkgon	114
153	MyNameIsJobo	111
153	Onennon	111
153	EveryonesUncle	111
156	calamariclam_I	110
157	Segotep999	108
158	MunkaKris	107
158	Krowuss	107
158	Soul_Atreus	107
161	maxdacatv2	106
161	sufjanlover	106
161	jnp_gaming	106
164	Euclidoris	105
164	CharlieButt	105
164	JESS_THE_RERE	105
167	TheTrueClipse	104
168	brycepants	103
168	Iamthejo	103
170	Matemax	101
170	Ryker	101
170	PegLegPete93	101
170	MasterNueve	101
174	_Nuf	100
174	Silvo614	100
174	SvenskaHugo	100
174	anbbang	100
178	mihimihimihi	99
179	ExtraDumb	98
180	urbeans	97
181	SlowMoNinja1994	96
181	stellarjay	96
183	k_ce	95
183	SnowyAvi	95
183	Fuad_R	95
186	PhantomBionic	94
186	XboxPanda	94
186	kars0n	94
186	_Bguette_	94
190	UncreativeArtist	91
190	thebaddruid	91
192	andy_rex	90
193	Myrosia	89
193	nut_e	89
193	ItsAki_	89
193	RedcatVII	89
193	_3Stump_	89
198	AuroraValkyrie	88
198	Quaintster	88
200	ECstardust	87
200	mwrty	87
202	yheece	86
203	MovingFish7	85
204	Jackywho	84
204	ehunt54	84
204	lizardfightclub	84
204	SaintJosie	84
204	Lord_Jord	84
209	ougstur	83
209	Akoot_	83
211	gary_	82
211	Lord_Zacler	82
211	Suraidu	82
211	Quotary	82
215	picardred	81
215	AlexxO_o	81
215	Njensen7	81
218	KarlKaek	80
218	ClemenPine	80
218	Meatlaugh	80
221	Megarboh	79
221	Eczbox	79
221	H_O_M_H	79
221	LeonelSalamanca	79
221	Heisenbberrg	79
221	Eczbek	79
227	Batman922	78
227	platinumzero	78
227	Rocco_Lane	78
227	xzvu	78
227	JayToe	78
232	Cowison	77
232	ILoveCarrot	77
232	Eraxa	77
232	TheOnlyRake	77
236	bloomkieren	76
237	CalebDHawk	75
238	SpaceGrenadier	74
238	AngalexikCZ	74
240	ImpavidArcher	73
240	ayamefag	73
240	JohnPrice	73
243	LitoDelvito	72
243	icehorse	72
243	rotten_mango	72
246	livingdaydreams	71
246	Nyxiom_	71
246	Elastiq	71
246	CACTUSLAD	71
250	Moofyman	70
250	Deodorante	70
252	CliffEmAll	69
252	_Nat666	69
252	Druid95	69
255	SmashingPump	68
255	Franco093	68
255	Lez_	68
255	Groundler	68
259	openatheclose	67
259	intropass	67
259	grislgrobl	67
259	El_Jalapeno	67
259	xorompole	67
264	CLG_Kata	66
264	q_wq	66
264	DeeDeeThonk	66
267	Gemstuff	65
267	ZeroAbyssTTV	65
267	jewbacaman	65
267	GoofyBread	65
271	Prismyst	64
271	FennYuzuna	64
271	epiksk8erduck	64
271	Shadow4381	64
271	FadedSpade82	64
276	Zaridey	63
277	NarwhalTaco	62
277	underscore_2	62
277	Tristankill	62
280	ivorico	61
280	emrekn	61
282	Harotio	60
282	jessewegottacook	60
282	Awyrlas	60
282	Legendosh	60
286	BPTY4618	59
286	eitanzaki	59
286	QuiCreans	59
286	SeverianOfUrth	59
286	Doom_melon	59
286	Sank34	59
286	OrewaSora	59
293	Bazongoman	58
293	TJawesome09	58
293	Fildyr	58
293	Toriankel	58
293	00000000-0000-0000-0009-01fc3bb26159	58
298	Myszoaz	57
298	toj__	57
298	Fast_Turtle	57
