rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6210
3	Rumpletaezer	1975
4	CacheOut	1782
5	thewindmillman	1655
6	TheShyPig	1531
7	500am	1399
8	doublemaki	1351
9	lordpipe	1130
10	Yamdalorian	1120
11	Kowcio_	1082
12	HellsSponge	992
13	Enderxz3	961
14	00000000-0000-0000-0009-01ff0c3e5e4f	889
15	Snowflowe	844
16	The11thDoctor	718
17	TheSecondLord	696
18	Deathkob	657
19	_witch_craft_	633
20	FreakGenius	585
21	Spacewardharpy7	578
22	ThatMan_Dave	529
23	DarlaMeow	507
24	Mattesco	501
25	Steelynan	498
26	djancak	489
27	Nicserso	483
28	beeperbeeper5	469
29	Werbe	466
30	ConnorDanky_	454
31	Fullut	432
32	Di_infiri	412
33	EMC_	411
33	censorsheep	411
35	Blackberry1310	409
36	gcaisawesome	404
37	MattieHD	390
38	Ezekson	387
39	luseis	377
40	oscminus	374
41	cedric72	370
41	PaperCanvas	370
43	hanaryheatwave	368
44	Huwulling	367
45	Barlycorn	364
46	Manaateee	357
47	301851	353
48	fade_emerge78823	352
49	Hisiste	347
50	royal_2	342
50	corvidpartyfor6	342
52	12Magner05	341
53	Kubelz	340
54	RebelAndroid	338
55	Mahoose	334
56	sp00ky_ghost977	312
57	Soplight	308
58	ROY4LE	304
59	Windo_licker	301
60	Bumpy419	298
61	_TCARREIRA_	297
62	Frozil20	289
63	Tolhart	283
63	claivin	283
65	Hyp3rion_	271
65	Powowowow	271
67	yulgur1	269
68	Tyrannosplart	267
68	_3Stump_	267
70	Flores991	264
71	PigDab	263
72	wezzzi	262
72	Racengan	262
74	MelodyGaysharks	261
75	Maenara	254
76	_flud	248
77	Apollo_993	245
78	m_be9	241
79	U_Mos_	239
80	NameGenerat0r	233
80	Pumpkin_P_Patch	233
82	Krowuss	227
83	ECstardust	223
83	TheBananaKat	223
85	Merv__	221
85	PeteO1995	221
87	k_ce	220
88	NatalieTW	219
89	_Dean_123	217
90	Vetral1	210
90	KeruNatsema	210
92	Cryptacity	209
93	PlasticOtari	208
94	Alteriity	207
95	MS_Pryxx	206
95	smogfrogg	206
97	QuiCreans	203
98	Winklepicker279	202
99	SuperPooch06	200
99	SUN_DREAM	200
101	Lukeee33	197
102	starbits140	196
