rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6080
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1276
8	lordpipe	1108
9	HellsSponge	992
10	Smoke____	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	796
14	The11thDoctor	718
15	Deathkob	657
16	FreakGenius	585
17	Spacewardharpy7	574
18	TheSecondLord	553
19	Kowcio_	550
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	beeperbeeper5	458
26	ConnorDanky_	454
27	Fullut	432
28	Di_infiri	412
29	censorsheep	411
30	Blackberry1310	409
31	gcaisawesome	404
32	EMC_	384
33	luseis	377
34	cedric72	370
35	Barlycorn	364
36	301851	353
36	RoofTyler	353
38	fade_emerge78823	352
39	Ezekson	351
40	Hisiste	347
41	12Magner05	341
42	Kubelz	340
43	hanaryheatwave	339
44	RebelAndroid	338
45	Mahoose	334
46	Huwulling	331
47	Werbe	312
47	sp00ky_ghost977	312
49	ROY4LE	304
50	Windo_licker	301
51	Bumpy419	298
52	_TCARREIRA_	297
53	Frozil20	289
54	Tolhart	283
54	claivin	283
56	Hyp3rion_	271
56	Powowowow	271
58	yulgur1	269
59	Tyrannosplart	267
60	Flores991	264
61	wezzzi	262
62	MelodyGaysharks	261
63	Maenara	254
64	fluddd	248
65	m_be9	241
66	NameGenerat0r	233
67	PeteO1995	221
68	Racengan	220
69	NatalieTW	217
69	_Dean_123	217
71	Vetral1	210
71	KeruNatsema	210
73	Cryptacity	209
74	MS_Pryxx	206
74	smogfrog	206
76	Winklepicker279	202
77	SuperPooch06	200
77	SUN_DREAM	200
79	Lukeee33	197
80	starbits140	196
81	bloodbiter	191
82	_Virify_	189
83	ProfessorBee	188
83	Arceus1975	188
85	benediktine1	186
85	PlasticOtari	186
87	SammiWolfGirl	178
88	Kamflame10	177
89	Soplight	175
90	Historical_Sand	173
90	PigDab	173
90	RadarHz	173
93	cytotoxaint	172
94	AlexStrange	171
94	LilLizardWizard	171
96	SaucyDark	170
96	Luigipunch989	170
98	TheDankPlatypus	166
99	paranoid_plant	164
100	Alteriity	162
100	whoaluv	162
102	Zythose	161
103	Yahrto	160
104	Kakolbus	158
104	Jimb0nat0r	158
106	zorin123	156
107	Bandito_Roamer	154
108	amkold	153
109	Iagoku	152
110	Skippeh	148
111	Malorn_Aetherius	146
112	AnnieBathory	144
113	F_Uhre	143
114	Noah_Bez	139
115	_Karmaa	137
116	fanofbands101	136
116	Razzgriz	136
118	Ecplosive	135
119	Merv__	132
120	PhantomsGhost_	131
120	DermeinUser	131
120	M_Patata	131
120	DemTechAlpha	131
124	DanTheBuilderino	129
124	MilleGrug	129
126	MirielThePastor	128
127	jaimshae	127
128	Logain42	126
129	Jackattack53	125
130	Blu3beast	124
130	ComplexSquirrel	124
132	burbankbuilder28	123
132	ApophisNova	123
132	MyNamaSheff	123
135	Xclax101	122
135	monky_irl	122
137	QueenShuvi	121
138	Groovy_MoonBird	119
138	Spaghettatron	119
138	lotarp	119
141	alderban107	118
142	Rebytre	117
143	EcksD	116
144	corvidpartyfor6	115
144	thescout7	115
146	Darkgon	114
147	MyNameIsJobo	111
147	Onennon	111
147	EveryonesUncle	111
150	calamariclam_I	110
151	MunkaKris	107
151	Soul_Atreus	107
153	maxdacatv2	106
153	sufjanlover	106
153	jnp_gaming	106
156	Euclidoris	105
156	CharlieButt	105
156	JESS_THE_RERE	105
159	TheTrueClipse	104
160	brycepants	103
160	MineMaster0012	103
160	Iamthejo	103
163	Matemax	101
163	Ryker	101
163	PegLegPete93	101
163	MasterNueve	101
163	RealGroot	101
168	_Nuf	100
168	SvenskaHugo	100
168	anbbang	100
171	mihimihimihi	99
172	ExtraDumb	98
173	urbeans	97
174	SlowMoNinja1994	96
174	stellarjay	96
176	Fuad_R	95
177	PhantomBionic	94
177	XboxPanda	94
177	kars0n	94
177	_Bguette_	94
181	UncreativeArtist	91
181	thebaddruid	91
181	Nicserso	91
184	andy_rex	90
185	Myrosia	89
185	nut_e	89
185	ItsAki_	89
185	RedcatVII	89
185	ThisUserIsStump	89
190	AuroraValkyrie	88
190	Quaintster	88
192	mwrty	87
193	gabriels543	86
194	MovingFish7	85
195	Jackywho	84
195	ehunt54	84
195	lizardfightclub	84
195	SaintJosie	84
195	Lord_Jord	84
200	ougstur	83
200	Akoot_	83
202	gary_	82
202	Lord_Zacler	82
202	Suraidu	82
202	Quotary	82
206	picardred	81
206	AlexxO_o	81
206	Njensen7	81
209	KarlKaek	80
209	ClemenPine	80
209	Meatlaugh	80
212	Megarboh	79
212	MangoTheFish	79
212	H_O_M_H	79
212	binman420	79
212	Heisenbberrg	79
212	Eczbek	79
218	Batman922	78
