rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7707
2	pintsizedrogue	4555
3	Rumpletaezer	1975
4	thewindmillman	1573
5	TheShyPig	1531
6	YungMaki	1178
7	lordpipe	1092
8	HellsSponge	992
9	Smoke____	878
10	Enderslayerxz3	734
11	The11thDoctor	718
12	Deathkob	657
13	500am	651
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	540
17	ThatMan_Dave	529
18	DarlaMeow	507
19	sebastiensaborio	492
20	djancak	489
21	oxfordschool	454
22	TheSecondLord	443
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	390
28	cedric72	370
29	Barlycorn	364
30	301851	353
31	Hisiste	347
32	Kubelz	340
33	Mahoose	334
34	Ezekson	315
35	Werbe	312
35	AssEatrAndLicker	312
35	sp00ky_ghost977	312
38	ROY4LE	304
39	beeperbeeper5	301
40	Bumpy419	298
41	_TCARREIRA_	297
42	Frozil12	289
43	Tolhart	283
43	claivin	283
45	Powowowow	271
46	yulgur1	269
47	chipklip	267
48	Flores991	264
49	wezzzi	262
50	Windo_licker	261
50	MelodyGaysharks	261
52	RebelAndroid	254
52	Maenara	254
54	fluddd	248
55	m_be9	241
56	Hyp3rion_	238
57	NameGenerat0r	233
58	PeteO1995	221
59	Natofthese	217
59	_Dean_123	217
61	Vetral1	210
61	KeruNatsema	210
63	Cryptacity	209
64	DeGodz4life	206
64	smogfrog	206
66	Winklepicker279	202
67	SuperPooch06	200
67	SUN_DREAM	200
69	Lukeee33	197
70	starbits140	196
71	bloodbiter	191
72	_Virify_	189
73	ProfessorBee	188
74	benediktine1	186
75	Arceus1975	183
76	SammiWolfGirl	178
77	Kamflame10	177
78	Soplight	175
79	Historical_Sand	173
79	PigDab	173
79	RadarHz	173
82	cytotoxaint	172
83	AlexStrange	171
83	LilLizardWizard	171
85	SaucyDark	170
85	Luigipunch989	170
87	paranoid_plant	164
88	whoaluv	162
89	Zythose	161
90	Yahrto	160
91	Kakolbus	158
92	zorin123	156
93	Bandito_Roamer	154
94	TheDankPlatypus	153
94	amkold	153
96	Iagoku	152
97	Skippeh	148
98	Malorn_Aetherius	146
99	AnnieBathory	144
100	fred870d	143
101	Noah_Bez	139
102	_Karmaa	137
103	fanofbands101	136
103	Razzgriz	136
105	Ecplosive	135
106	PhantomsGhost_	131
106	DermeinUser	131
106	M_Patata	131
106	OtariCharlie	131
106	DemTechAlpha	131
111	Kowcio_	130
112	Merv__	129
112	DanTheBuilderino	129
114	MeetTheWollo	128
115	jaimshae	127
116	Logain42	126
117	Blu3beast	124
117	ComplexSquirrel	124
119	burbankbuilder28	123
119	ApophisNova	123
119	MyNamaSheff	123
122	Xclax101	122
122	monky_irl	122
124	QueenShuvi	121
125	Groovy_MoonBird	119
125	Spaghettatron	119
125	lotarp	119
128	alderban107	118
129	thescout7	115
130	Darkgon	114
131	MyNameIsJobo	111
131	Onennon	111
131	EveryonesUncle	111
134	MunkaKris	107
134	Soul_Atreus	107
136	maxdacatv2	106
136	sufjanlover	106
136	EcksD	106
136	jnp_gaming	106
140	Euclidoris	105
140	CharlieButt	105
140	JESS_THE_RERE	105
143	TheTrueClipse	104
144	brycepants	103
145	Matemaks2137	101
145	PegLegPete93	101
145	MasterNueve	101
148	_Nuf	100
148	anbbang	100
150	ExtraDumb	98
151	urbeans	97
152	SlowMoNinja1994	96
152	stellarjay	96
154	PhantomBionic	94
154	kars0n	94
154	_Bguette_	94
157	MineMaster0012	92
158	UncreativeArtist	91
158	Jiminie	91
158	Nicserso	91
161	andy_rex	90
162	nut_e	89
162	ItsAki_	89
162	_3Stump_	89
165	AuroraValkyrie	88
165	Quaintster	88
167	mwrty	87
168	gabriels543	86
168	RedcatVII	86
170	MovingFish7	85
