rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	5515
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1220
8	lordpipe	1095
9	HellsSponge	992
10	Smoke____	927
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	558
17	TheSecondLord	545
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	EMC_	384
29	cedric72	370
30	Barlycorn	364
31	301851	353
32	fade_emerge78823	352
33	Hisiste	347
34	beeperbeeper5	341
35	Kubelz	340
36	RebelAndroid	338
37	Mahoose	334
38	Ezekson	315
39	Werbe	312
39	sp00ky_ghost977	312
41	ROY4LE	304
42	Bumpy419	298
43	_TCARREIRA_	297
44	Frozil12	289
45	Tolhart	283
45	claivin	283
47	Hyp3rion_	271
47	Powowowow	271
49	yulgur1	269
50	chipklip	267
51	Flores991	264
52	wezzzi	262
53	Windo_licker	261
53	MelodyGaysharks	261
55	Maenara	254
56	fluddd	248
57	m_be9	241
58	NameGenerat0r	233
59	PeteO1995	221
60	Racengan	220
61	Menthas	217
61	_Dean_123	217
63	Vetral1	210
63	KeruNatsema	210
65	Cryptacity	209
66	DeGodz4life	206
66	smogfrog	206
68	Winklepicker279	202
69	SuperPooch06	200
69	SUN_DREAM	200
71	Lukeee33	197
72	starbits140	196
73	bloodbiter	191
74	_Virify_	189
75	ProfessorBee	188
75	Arceus1975	188
77	benediktine1	186
77	PlasticOtari	186
79	SammiWolfGirl	178
80	Kamflame10	177
81	Soplight	175
82	Historical_Sand	173
82	PigDab	173
82	RadarHz	173
85	cytotoxaint	172
86	AlexStrange	171
86	LilLizardWizard	171
88	SaucyDark	170
88	Luigipunch989	170
90	paranoid_plant	164
91	Alteriity	162
91	whoaluv	162
93	Zythose	161
93	00000000-0000-0000-0009-01ff0c3e5e4f	161
95	Yahrto	160
96	Kakolbus	158
97	zorin123	156
98	TheDankPlatypus	155
99	Bandito_Roamer	154
100	amkold	153
101	Iagoku	152
102	Skippeh	148
103	Malorn_Aetherius	146
104	AnnieBathory	144
105	fred870d	143
106	Noah_Bez	139
107	_Karmaa	137
108	fanofbands101	136
108	Razzgriz	136
110	Ecplosive	135
111	Merv__	132
112	PhantomsGhost_	131
112	DermeinUser	131
112	M_Patata	131
112	DemTechAlpha	131
116	Kowcio_	130
117	DanTheBuilderino	129
117	MilleGrug	129
119	MeetTheWollo	128
120	jaimshae	127
121	Logain42	126
122	Blu3beast	124
122	ComplexSquirrel	124
124	burbankbuilder28	123
124	ApophisNova	123
124	MyNamaSheff	123
127	Xclax101	122
127	monky_irl	122
129	QueenShuvi	121
130	Groovy_MoonBird	119
130	Spaghettatron	119
130	lotarp	119
130	Jackattack53	119
134	alderban107	118
135	Rebytre	117
136	corvidpartyfor6	115
136	thescout7	115
138	Darkgon	114
139	MyNameIsJobo	111
139	Onennon	111
139	EveryonesUncle	111
142	MunkaKris	107
142	Soul_Atreus	107
144	maxdacatv2	106
144	sufjanlover	106
144	EcksD	106
144	jnp_gaming	106
148	Euclidoris	105
148	CharlieButt	105
148	JESS_THE_RERE	105
151	TheTrueClipse	104
152	brycepants	103
153	Matemaks2137	101
153	Ryker	101
153	PegLegPete93	101
153	MasterNueve	101
157	_Nuf	100
157	Segotep999	100
157	anbbang	100
160	ExtraDumb	98
161	urbeans	97
162	SlowMoNinja1994	96
162	stellarjay	96
164	PhantomBionic	94
164	XboxPanda	94
164	kars0n	94
164	_Bguette_	94
168	MineMaster0012	92
169	UncreativeArtist	91
169	Jiminie	91
169	Nicserso	91
172	andy_rex	90
173	nut_e	89
173	ItsAki_	89
173	_3Stump_	89
176	AuroraValkyrie	88
176	Quaintster	88
176	Miko_Fullbuster	88
179	mwrty	87
180	gabriels543	86
180	Fuad_R	86
180	RedcatVII	86
183	MovingFish7	85
184	Jackywho	84
184	ehunt54	84
184	lizardfightclub	84
184	RodSerlingCringe	84
184	Lord_Jord	84
189	_naturell	83
189	Akoot_	83
191	Gary_	82
191	Lord_Zacler	82
191	Suraidu	82
191	Quotary	82
195	picardred	81
195	Njensen7	81
197	KarlKaek	80
197	AlexxO_o	80
197	ClemenPine	80
197	Meatlaugh	80
201	Megarboh	79
201	MangoTheFish	79
201	H_O_M_H	79
201	Eczbek	79
205	Batman922	78
205	platinumzero	78
205	Rocco_Lane	78
205	stahouo	78
205	JayToe	78
210	Cowison	77
210	ILoveCarrot	77
210	Eraxa	77
210	TheOnlyRake	77
214	bloomkieren	76
215	CalebDHawk	75
216	SpaceGrenadier	74
216	AngalexikCZ	74
218	ImpavidArcher	73
218	ayamefag	73
218	JohnPrice	73
221	LitoDelvito	72
221	icehorse	72
221	rotten_mango	72
224	livingdaydreams	71
224	Nyxiom_	71
224	CACTUSLAD	71
227	Moofyman	70
227	Deodorante	70
229	CliffEmAll	69
229	Dusk_95	69
231	Franco093	68
231	Groundler	68
233	Drlzyy	67
233	openatheclose	67
233	intropass	67
233	grislgrobl	67
233	El_Jalapeno	67
233	xorompole	67
239	DeeDeeThonk	66
