rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	Yamdalorian	1055
10	Kowcio_	1009
11	HellsSponge	992
12	00000000-0000-0000-0009-01ff0c3e5e4f	889
13	Enderxz3	852
14	Snowflowe	844
15	The11thDoctor	718
16	TheSecondLord	696
17	Deathkob	657
18	FreakGenius	585
19	Spacewardharpy7	578
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	_witch_craft_	479
27	Werbe	466
28	beeperbeeper5	461
29	ConnorDanky_	454
30	Fullut	432
31	Di_infiri	412
32	EMC_	411
32	censorsheep	411
34	Blackberry1310	409
35	gcaisawesome	404
36	Ezekson	387
37	luseis	377
38	MattieHD	371
39	cedric72	370
39	PaperCanvas	370
41	hanaryheatwave	368
42	Huwulling	367
43	Barlycorn	364
44	Manaateee	357
45	301851	353
46	fade_emerge78823	352
47	Hisiste	347
48	royal_2	342
48	corvidpartyfor6	342
50	12Magner05	341
51	Kubelz	340
52	RebelAndroid	338
53	Mahoose	334
54	oscminus	316
55	sp00ky_ghost977	312
56	ROY4LE	304
57	Windo_licker	301
58	Bumpy419	298
59	_TCARREIRA_	297
60	Frozil20	289
61	Tolhart	283
61	claivin	283
63	Hyp3rion_	271
63	Powowowow	271
65	yulgur1	269
66	Tyrannosplart	267
67	Flores991	264
68	wezzzi	262
68	Racengan	262
70	MelodyGaysharks	261
71	Maenara	254
72	fluddd	248
73	Apollo_993	245
74	m_be9	241
75	NameGenerat0r	233
75	Pumpkin_P_Patch	233
77	Krowuss	227
78	ECstardust	223
78	TheBananaKat	223
80	PeteO1995	221
81	NatalieTW	219
82	_Dean_123	217
83	Vetral1	210
83	KeruNatsema	210
85	Cryptacity	209
86	PlasticOtari	208
87	Alteriity	207
88	MS_Pryxx	206
88	smogfrog	206
90	QuiCreans	203
91	Winklepicker279	202
92	U_Mos_	201
93	SuperPooch06	200
93	SUN_DREAM	200
95	Lukeee33	197
96	starbits140	196
97	k_ce	193
98	bloodbiter	191
99	_Virify_	189
100	ProfessorBee	188
100	Arceus1975	188
102	benediktine1	186
103	SammiWolfGirl	178
104	Kamflame	177
105	Soplight	176
106	powercas_gamer	174
107	Historical_Sand	173
107	PigDab	173
107	RadarHz	173
110	cytotoxaint	172
111	SirPiccardo	171
111	LilLizardWizard	171
111	Hahaa_0	171
114	SaucyDark	170
114	Luigipunch989	170
116	TheDankPlatypus	166
117	paranoid_plant	164
118	whoaluv	162
119	Zythose	161
120	Yahrto	160
121	Kakolbus	158
121	Jimb0nat0r	158
123	Merv__	156
123	zorin123	156
125	Bandito_Roamer	154
126	amkold	153
126	TheWickedBird	153
128	Iagoku	152
129	MAns_44	150
130	Skippeh	148
131	Malorn_Aetherius	146
132	AnnieBathory	144
133	F_Uhre	143
134	pretty_pink_reno	142
135	Noah_Bez	139
136	_Karmaa	137
137	fanofbands101	136
137	Razzgriz	136
139	Ecplosive	135
140	Mr_Byzantine	134
141	Jackattack53	132
142	PhantomsGhost_	131
142	diamondgolem35	131
142	DermeinUser	131
142	M_Patata	131
142	DemTechAlpha	131
147	DanTheBuilderino	129
147	MilleGrug	129
149	Groovy_MoonBird	128
149	TheSandwhich_	128
151	jaimshae	127
152	Logain42	126
153	Blu3beast	124
153	ComplexSquirrel	124
155	burbankbuilder28	123
155	ApophisNova	123
155	MyNamaSheff	123
158	Xclax101	122
158	monky_irl	122
160	QueenShuvi	121
161	BPTY4618	119
161	Raltemoxitonica	119
161	lotarp	119
164	elliebelle107	118
165	RebytreGT	117
166	EcksD	116
167	philandr	115
167	thescout7	115
169	gren_ben	114
169	Darkgon	114
171	Moss_2006	113
172	MyNameIsJobo	111
172	Onennon	111
172	EveryonesUncle	111
172	Cache3	111
176	calamariclam_I	110
177	Segotep999	108
178	MunkaKris	107
178	Soul_Atreus	107
180	maxdacatv2	106
180	sufjanlover	106
180	jnp_gaming	106
183	Euclidoris	105
183	CharlieButt	105
183	JESS_THE_RERE	105
186	True_Clipse	104
187	brycepants	103
187	Iamthejo	103
189	Matemkas	101
189	Ryker	101
189	PegLegPete93	101
189	MasterNueve	101
193	Archsam	100
193	_Nuf	100
193	Silvo614	100
193	SvenskaHugo	100
193	taengoos	100
198	CLG_Kata	99
198	mihimihimihi	99
200	ExtraDumb	98
201	urbeans	97
202	SlowMoNinja1994	96
202	lorywithay	96
202	stellarjay	96
205	_Huge_Male_	95
205	SnowyAvi	95
205	Fuad_R	95
208	PhantomBionic	94
208	XboxPanda	94
208	kars0n	94
208	AspenLightVT	94
212	noam464	92
213	UncreativeArtist	91
213	thebaddruid	91
215	andy_rex	90
216	Myrosia	89
216	nut_e	89
216	ItsAki_	89
216	RedcatVII	89
216	_3Stump_	89
221	AuroraValkyrie	88
221	Quaintster	88
223	mwrty	87
224	gamerlord1324	86
224	yheece	86
