rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	800
14	The11thDoctor	718
15	Deathkob	657
16	Kowcio_	650
17	FreakGenius	585
18	Spacewardharpy7	578
19	TheSecondLord	553
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	Werbe	466
27	beeperbeeper5	461
28	ConnorDanky_	454
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	luseis	377
36	cedric72	370
36	PaperCanvas	370
38	Barlycorn	364
39	Manaateee	357
40	301851	353
41	fade_emerge78823	352
42	Ezekson	351
43	Hisiste	347
44	hanaryheatwave	345
45	Huwulling	342
45	corvidpartyfor6	342
47	12Magner05	341
48	Kubelz	340
49	RebelAndroid	338
50	Mahoose	334
51	oscminus	316
52	sp00ky_ghost977	312
53	ROY4LE	304
54	Windo_licker	301
55	Bumpy419	298
56	_TCARREIRA_	297
57	Frozil20	289
58	Tolhart	283
58	claivin	283
60	Hyp3rion_	271
60	Powowowow	271
62	yulgur1	269
63	Tyrannosplart	267
64	Flores991	264
65	wezzzi	262
65	Racengan	262
67	MelodyGaysharks	261
68	Maenara	254
69	fluddd	248
70	Apollo_993	245
71	m_be9	241
72	NameGenerat0r	233
73	TheBananaKat	223
74	PeteO1995	221
74	Krowuss	221
76	NatalieTW	217
76	_Dean_123	217
78	ECstardust	215
79	Vetral1	210
79	KeruNatsema	210
81	Cryptacity	209
82	PlasticOtari	208
83	MS_Pryxx	206
83	smogfrog	206
85	Winklepicker279	202
86	SuperPooch06	200
86	SUN_DREAM	200
88	Lukeee33	197
89	starbits140	196
90	Alteriity	194
91	bloodbiter	191
92	_Virify_	189
93	ProfessorBee	188
93	Arceus1975	188
95	benediktine1	186
96	SammiWolfGirl	178
97	Kamflame10	177
98	Soplight	176
99	Historical_Sand	173
99	PigDab	173
99	RadarHz	173
102	cytotoxaint	172
103	SirPiccardo	171
103	LilLizardWizard	171
103	Hahaa_0	171
106	SaucyDark	170
106	Luigipunch989	170
108	TheDankPlatypus	166
109	paranoid_plant	164
110	whoaluv	162
111	Zythose	161
112	Yahrto	160
113	Kakolbus	158
113	Jimb0nat0r	158
115	zorin123	156
116	Bandito_Roamer	154
117	amkold	153
118	Iagoku	152
119	Skippeh	148
120	Merv__	147
121	Malorn_Aetherius	146
122	AnnieBathory	144
123	F_Uhre	143
124	Noah_Bez	139
125	_Karmaa	137
126	fanofbands101	136
126	Razzgriz	136
128	Ecplosive	135
129	powercas_gamer	133
130	Jackattack53	132
131	PhantomsGhost_	131
131	diamondgolem35	131
131	DermeinUser	131
131	M_Patata	131
131	DemTechAlpha	131
136	DanTheBuilderino	129
136	MilleGrug	129
138	Groovy_MoonBird	128
138	MirielThePastor	128
140	MineMaster0012	127
140	jaimshae	127
142	Logain42	126
143	k_ce	125
144	Blu3beast	124
144	ComplexSquirrel	124
146	burbankbuilder28	123
146	ApophisNova	123
146	MyNamaSheff	123
149	Xclax101	122
149	monky_irl	122
151	QueenShuvi	121
152	Raltemoxitonica	119
152	lotarp	119
154	alderban107	118
155	Rebytre	117
156	EcksD	116
157	thescout7	115
158	Darkgon	114
159	MyNameIsJobo	111
159	Onennon	111
159	EveryonesUncle	111
162	calamariclam_I	110
163	Segotep999	108
164	MunkaKris	107
164	Soul_Atreus	107
166	maxdacatv2	106
166	sufjanlover	106
166	jnp_gaming	106
169	Euclidoris	105
169	CharlieButt	105
169	JESS_THE_RERE	105
172	TheTrueClipse	104
173	brycepants	103
173	Iamthejo	103
175	Matemax	101
175	Ryker	101
175	PegLegPete93	101
175	MasterNueve	101
179	Archsam	100
179	_Nuf	100
179	Silvo614	100
179	SvenskaHugo	100
179	anbbang	100
184	mihimihimihi	99
185	ExtraDumb	98
186	urbeans	97
187	SlowMoNinja1994	96
187	lorywithay	96
187	stellarjay	96
190	SnowyAvi	95
190	Fuad_R	95
192	PhantomBionic	94
192	XboxPanda	94
192	kars0n	94
192	_Bguette_	94
196	UncreativeArtist	91
196	thebaddruid	91
198	andy_rex	90
199	Myrosia	89
199	nut_e	89
199	ItsAki_	89
199	RedcatVII	89
199	_3Stump_	89
204	AuroraValkyrie	88
204	Quaintster	88
206	mwrty	87
207	yheece	86
208	UMosDiesIrae	85
208	MovingFish7	85
210	Jackywho	84
210	Saucepeh	84
210	ehunt54	84
210	lizardfightclub	84
210	Lord_Jord	84
215	ougstur	83
215	Akoot_	83
217	gary_	82
217	Lord_Zacler	82
217	Suraidu	82
217	Quotary	82
221	CLG_Kata	81
221	picardred	81
221	AlexxO_o	81
221	Njensen7	81
225	KarlKaek	80
225	ClemenPine	80
