rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6080
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1271
8	lordpipe	1108
9	HellsSponge	992
10	Smoke____	927
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	795
14	The11thDoctor	718
15	Deathkob	657
16	FreakGenius	585
17	Spacewardharpy7	558
18	TheSecondLord	547
19	ThatMan_Dave	529
20	DarlaMeow	507
21	Steelynan	492
22	djancak	489
23	ConnorDanky_	454
24	Fullut	432
25	Di_infiri	412
26	censorsheep	411
27	Blackberry1310	409
28	gcaisawesome	404
29	EMC_	384
30	cedric72	370
31	Barlycorn	364
32	301851	353
33	fade_emerge78823	352
34	Ezekson	349
35	Hisiste	347
36	beeperbeeper5	341
37	Kubelz	340
38	12Magner05	339
39	RebelAndroid	338
40	Mahoose	334
41	Werbe	312
41	sp00ky_ghost977	312
43	ROY4LE	304
44	Bumpy419	298
45	_TCARREIRA_	297
46	Frozil20	289
47	Tolhart	283
47	claivin	283
49	Hyp3rion_	271
49	Powowowow	271
51	yulgur1	269
52	Tyrannosplart	267
53	Flores991	264
54	wezzzi	262
55	Windo_licker	261
55	MelodyGaysharks	261
57	Maenara	254
58	fluddd	248
59	m_be9	241
60	NameGenerat0r	233
61	PeteO1995	221
62	Racengan	220
63	NatalieTW	217
63	_Dean_123	217
65	Vetral1	210
65	KeruNatsema	210
67	Cryptacity	209
68	MS_Pryxx	206
68	smogfrog	206
70	Winklepicker279	202
71	SuperPooch06	200
71	SUN_DREAM	200
73	Huwulling	199
74	Lukeee33	197
75	starbits140	196
76	bloodbiter	191
77	_Virify_	189
78	ProfessorBee	188
78	Arceus1975	188
80	benediktine1	186
80	PlasticOtari	186
82	Kowcio_	178
82	SammiWolfGirl	178
84	Kamflame10	177
85	Soplight	175
86	Historical_Sand	173
86	PigDab	173
86	RadarHz	173
89	cytotoxaint	172
90	AlexStrange	171
90	LilLizardWizard	171
92	SaucyDark	170
92	Luigipunch989	170
94	TheDankPlatypus	166
95	paranoid_plant	164
96	Alteriity	162
96	whoaluv	162
98	Zythose	161
99	Yahrto	160
100	Kakolbus	158
101	zorin123	156
102	Bandito_Roamer	154
103	amkold	153
104	Iagoku	152
105	luseis	151
106	Skippeh	148
107	Malorn_Aetherius	146
108	AnnieBathory	144
109	F_Uhre	143
110	Noah_Bez	139
111	_Karmaa	137
112	fanofbands101	136
112	Razzgriz	136
114	Ecplosive	135
115	Merv__	132
116	PhantomsGhost_	131
116	DermeinUser	131
116	M_Patata	131
116	DemTechAlpha	131
120	DanTheBuilderino	129
120	MilleGrug	129
122	MirielThePastor	128
123	jaimshae	127
124	Logain42	126
125	Jackattack53	125
126	Blu3beast	124
126	ComplexSquirrel	124
128	burbankbuilder28	123
128	ApophisNova	123
128	MyNamaSheff	123
131	Xclax101	122
131	monky_irl	122
133	QueenShuvi	121
134	Groovy_MoonBird	119
134	Spaghettatron	119
134	lotarp	119
137	alderban107	118
138	Rebytre	117
139	EcksD	116
140	corvidpartyfor6	115
140	thescout7	115
142	Darkgon	114
143	MyNameIsJobo	111
143	Onennon	111
143	EveryonesUncle	111
146	calamariclam_I	110
147	MunkaKris	107
147	Soul_Atreus	107
149	maxdacatv2	106
149	sufjanlover	106
149	jnp_gaming	106
152	Euclidoris	105
152	CharlieButt	105
152	JESS_THE_RERE	105
155	TheTrueClipse	104
156	brycepants	103
156	Iamthejo	103
158	Matemax	101
158	Ryker	101
158	PegLegPete93	101
158	MasterNueve	101
158	RealGroot	101
163	_Nuf	100
163	SvenskaHugo	100
163	anbbang	100
166	mihimihimihi	99
167	ExtraDumb	98
168	urbeans	97
169	SlowMoNinja1994	96
169	stellarjay	96
171	Fuad_R	95
172	PhantomBionic	94
172	XboxPanda	94
172	kars0n	94
172	_Bguette_	94
176	MineMaster0012	92
177	UncreativeArtist	91
177	Nicserso	91
179	andy_rex	90
180	Myrosia	89
180	nut_e	89
180	ItsAki_	89
180	ThisUserIsStump	89
184	AuroraValkyrie	88
184	Quaintster	88
186	mwrty	87
187	gabriels543	86
187	RedcatVII	86
189	MovingFish7	85
190	Jackywho	84
190	ehunt54	84
190	lizardfightclub	84
190	SaintJosie	84
190	Lord_Jord	84
195	ougstur	83
195	Akoot_	83
197	gary_	82
197	Lord_Zacler	82
197	Suraidu	82
197	Quotary	82
201	picardred	81
201	AlexxO_o	81
201	Njensen7	81
204	KarlKaek	80
204	ClemenPine	80
204	Meatlaugh	80
207	Megarboh	79
207	MangoTheFish	79
207	H_O_M_H	79
207	binman420	79
207	Eczbek	79
212	Batman922	78
212	platinumzero	78
212	Rocco_Lane	78
212	xzvu	78
212	JayToe	78
217	Cowison	77
217	ILoveCarrot	77
217	Eraxa	77
