rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	799
14	The11thDoctor	718
15	Deathkob	657
16	Kowcio_	650
17	FreakGenius	585
18	Spacewardharpy7	578
19	TheSecondLord	553
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	Werbe	466
27	beeperbeeper5	461
28	ConnorDanky_	454
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	luseis	377
36	cedric72	370
36	PaperCanvas	370
38	Barlycorn	364
39	Manaateee	357
40	301851	353
41	fade_emerge78823	352
42	Ezekson	351
43	Hisiste	347
44	hanaryheatwave	345
45	Huwulling	342
45	corvidpartyfor6	342
47	12Magner05	341
48	Kubelz	340
49	RebelAndroid	338
50	Mahoose	334
51	oscminus	316
52	sp00ky_ghost977	312
53	ROY4LE	304
54	Windo_licker	301
55	Bumpy419	298
56	_TCARREIRA_	297
57	Frozil20	289
58	Tolhart	283
58	claivin	283
60	Hyp3rion_	271
60	Powowowow	271
62	yulgur1	269
63	Tyrannosplart	267
64	Flores991	264
65	wezzzi	262
65	Racengan	262
67	MelodyGaysharks	261
68	Maenara	254
69	fluddd	248
70	Apollo_993	245
71	m_be9	241
72	NameGenerat0r	233
73	TheBananaKat	223
74	PeteO1995	221
75	NatalieTW	217
75	_Dean_123	217
77	Vetral1	210
77	KeruNatsema	210
79	Cryptacity	209
80	PlasticOtari	208
81	MS_Pryxx	206
81	smogfrog	206
83	Winklepicker279	202
84	SuperPooch06	200
84	SUN_DREAM	200
86	Lukeee33	197
87	starbits140	196
88	Alteriity	194
89	bloodbiter	191
90	_Virify_	189
91	ProfessorBee	188
91	Arceus1975	188
93	benediktine1	186
94	ECstardust	182
95	SammiWolfGirl	178
96	Kamflame10	177
97	Soplight	176
98	Historical_Sand	173
98	PigDab	173
98	RadarHz	173
101	cytotoxaint	172
102	SirPiccardo	171
102	LilLizardWizard	171
104	SaucyDark	170
104	Luigipunch989	170
106	TheDankPlatypus	166
106	Hahaa_0	166
108	paranoid_plant	164
109	whoaluv	162
110	Zythose	161
111	Yahrto	160
112	Kakolbus	158
112	Jimb0nat0r	158
114	zorin123	156
115	Bandito_Roamer	154
116	amkold	153
117	Iagoku	152
118	Skippeh	148
119	Merv__	147
120	Malorn_Aetherius	146
121	AnnieBathory	144
122	F_Uhre	143
123	Noah_Bez	139
124	_Karmaa	137
125	fanofbands101	136
125	Razzgriz	136
127	Ecplosive	135
128	Jackattack53	132
129	PhantomsGhost_	131
129	diamondgolem35	131
129	DermeinUser	131
129	M_Patata	131
129	DemTechAlpha	131
134	powercas_gamer	130
135	DanTheBuilderino	129
135	MilleGrug	129
137	Groovy_MoonBird	128
137	MirielThePastor	128
139	MineMaster0012	127
139	jaimshae	127
141	Logain42	126
142	k_ce	125
143	Blu3beast	124
143	ComplexSquirrel	124
145	burbankbuilder28	123
145	ApophisNova	123
145	MyNamaSheff	123
148	Xclax101	122
148	monky_irl	122
150	QueenShuvi	121
151	Raltemoxitonica	119
151	lotarp	119
153	alderban107	118
154	Rebytre	117
155	EcksD	116
156	thescout7	115
157	Darkgon	114
158	MyNameIsJobo	111
158	Onennon	111
158	EveryonesUncle	111
161	calamariclam_I	110
162	Krowuss	109
163	Segotep999	108
164	MunkaKris	107
164	Soul_Atreus	107
166	maxdacatv2	106
166	sufjanlover	106
166	jnp_gaming	106
169	Euclidoris	105
169	CharlieButt	105
169	JESS_THE_RERE	105
172	TheTrueClipse	104
173	brycepants	103
173	Iamthejo	103
175	Matemax	101
175	Ryker	101
175	PegLegPete93	101
175	MasterNueve	101
179	Archsam	100
179	_Nuf	100
179	Silvo614	100
179	SvenskaHugo	100
179	anbbang	100
184	mihimihimihi	99
185	ExtraDumb	98
186	urbeans	97
187	SlowMoNinja1994	96
187	lorywithay	96
187	stellarjay	96
190	SnowyAvi	95
190	Fuad_R	95
192	PhantomBionic	94
192	XboxPanda	94
192	kars0n	94
192	_Bguette_	94
196	UncreativeArtist	91
196	thebaddruid	91
198	andy_rex	90
199	Myrosia	89
199	nut_e	89
199	ItsAki_	89
199	RedcatVII	89
199	_3Stump_	89
204	AuroraValkyrie	88
204	Quaintster	88
206	mwrty	87
207	yheece	86
208	MovingFish7	85
209	Jackywho	84
209	Saucepeh	84
209	ehunt54	84
209	lizardfightclub	84
209	Lord_Jord	84
214	ougstur	83
214	Akoot_	83
216	gary_	82
216	Lord_Zacler	82
216	Suraidu	82
216	Quotary	82
220	CLG_Kata	81
220	picardred	81
220	AlexxO_o	81
220	Njensen7	81
224	KarlKaek	80
224	ClemenPine	80
224	Meatlaugh	80
