rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7821
2	pintsizedrogue	5515
3	Rumpletaezer	1975
4	thewindmillman	1576
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1220
8	lordpipe	1095
9	HellsSponge	992
10	Smoke____	927
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	558
17	TheSecondLord	545
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	EMC_	384
29	cedric72	370
30	Barlycorn	364
31	301851	353
32	fade_emerge78823	352
33	Hisiste	347
34	beeperbeeper5	341
35	Kubelz	340
36	RebelAndroid	338
37	Mahoose	334
38	Ezekson	315
39	Werbe	312
39	sp00ky_ghost977	312
41	ROY4LE	304
42	Bumpy419	298
43	_TCARREIRA_	297
44	Frozil12	289
45	Tolhart	283
45	claivin	283
47	Powowowow	271
48	yulgur1	269
49	chipklip	267
50	Flores991	264
51	wezzzi	262
52	Windo_licker	261
52	MelodyGaysharks	261
54	Maenara	254
55	fluddd	248
56	m_be9	241
57	Hyp3rion_	238
58	NameGenerat0r	233
59	PeteO1995	221
60	Racengan	220
61	Menthas	217
61	_Dean_123	217
63	Vetral1	210
63	KeruNatsema	210
65	Cryptacity	209
66	DeGodz4life	206
66	smogfrog	206
68	Winklepicker279	202
69	SuperPooch06	200
69	SUN_DREAM	200
71	Lukeee33	197
72	starbits140	196
73	bloodbiter	191
74	_Virify_	189
75	ProfessorBee	188
75	Arceus1975	188
77	benediktine1	186
77	PlasticOtari	186
79	SammiWolfGirl	178
80	Kamflame10	177
81	Soplight	175
82	Historical_Sand	173
82	PigDab	173
82	RadarHz	173
85	cytotoxaint	172
86	AlexStrange	171
86	LilLizardWizard	171
88	SaucyDark	170
88	Luigipunch989	170
90	paranoid_plant	164
91	whoaluv	162
92	Zythose	161
92	00000000-0000-0000-0009-01ff0c3e5e4f	161
94	Yahrto	160
95	Kakolbus	158
96	zorin123	156
97	TheDankPlatypus	155
98	Bandito_Roamer	154
99	amkold	153
100	Iagoku	152
101	Skippeh	148
102	Malorn_Aetherius	146
103	AnnieBathory	144
104	fred870d	143
105	Alteriity	140
106	Noah_Bez	139
107	_Karmaa	137
108	fanofbands101	136
108	Razzgriz	136
110	Ecplosive	135
111	Merv__	132
112	PhantomsGhost_	131
112	DermeinUser	131
112	M_Patata	131
112	DemTechAlpha	131
116	Kowcio_	130
117	DanTheBuilderino	129
117	MilleGrug	129
119	MeetTheWollo	128
120	jaimshae	127
121	Logain42	126
122	Blu3beast	124
122	ComplexSquirrel	124
124	burbankbuilder28	123
124	ApophisNova	123
124	MyNamaSheff	123
127	Xclax101	122
127	monky_irl	122
129	QueenShuvi	121
130	Groovy_MoonBird	119
130	Spaghettatron	119
130	lotarp	119
133	alderban107	118
134	Rebytre	117
135	thescout7	115
136	Darkgon	114
137	MyNameIsJobo	111
137	Onennon	111
137	EveryonesUncle	111
140	MunkaKris	107
140	Soul_Atreus	107
142	maxdacatv2	106
142	sufjanlover	106
142	EcksD	106
142	jnp_gaming	106
146	Euclidoris	105
146	CharlieButt	105
146	JESS_THE_RERE	105
149	TheTrueClipse	104
150	brycepants	103
151	Matemaks2137	101
151	Ryker	101
151	PegLegPete93	101
151	MasterNueve	101
155	_Nuf	100
155	anbbang	100
157	ExtraDumb	98
158	urbeans	97
159	SlowMoNinja1994	96
159	stellarjay	96
161	PhantomBionic	94
161	XboxPanda	94
161	kars0n	94
161	_Bguette_	94
165	MineMaster0012	92
166	UncreativeArtist	91
166	Jiminie	91
166	Nicserso	91
169	andy_rex	90
170	nut_e	89
170	ItsAki_	89
170	_3Stump_	89
173	AuroraValkyrie	88
173	Quaintster	88
175	mwrty	87
176	gabriels543	86
176	Fuad_R	86
176	RedcatVII	86
176	Miko_Fullbuster	86
180	MovingFish7	85
180	Segotep999	85
182	Jackywho	84
182	ehunt54	84
182	lizardfightclub	84
182	RodSerlingCringe	84
182	Lord_Jord	84
187	_naturell	83
187	Akoot_	83
189	Gary_	82
189	Lord_Zacler	82
189	Suraidu	82
189	Quotary	82
193	picardred	81
193	Njensen7	81
195	KarlKaek	80
195	ClemenPine	80
195	Meatlaugh	80
198	Megarboh	79
198	MangoTheFish	79
198	Eczbek	79
201	Batman922	78
201	platinumzero	78
201	Rocco_Lane	78
201	stahouo	78
201	JayToe	78
206	Cowison	77
206	ILoveCarrot	77
206	Eraxa	77
206	TheOnlyRake	77
210	bloomkieren	76
211	Jackattack53	75
211	CalebDHawk	75
213	SpaceGrenadier	74
213	AngalexikCZ	74
215	ImpavidArcher	73
215	ayamefag	73
215	JohnPrice	73
218	LitoDelvito	72
218	icehorse	72
218	rotten_mango	72
221	livingdaydreams	71
221	Nyxiom_	71
221	CACTUSLAD	71
224	Moofyman	70
224	Deodorante	70
226	CliffEmAll	69
226	Dusk_95	69
228	Franco093	68
228	Groundler	68
230	Drlzyy	67
230	openatheclose	67
230	intropass	67
230	grislgrobl	67
230	El_Jalapeno	67
230	xorompole	67
236	DeeDeeThonk	66
237	Begformurrcy	65
237	AlexxO_o	65
237	jewbacaman	65
237	GoofyBread	65
241	Prismyst	64
241	FennYuzuna	64
241	epiksk8erduck	64
241	Shadow4381	64
245	Zaridey	63
246	NarwhalTaco	62
246	underscore_2	62
246	Tristankill	62
249	ivorico	61
249	emrekn	61
251	Harotio	60
251	Awyrlas	60
251	Legendosh	60
254	eitanzaki	59
254	SeverianTheLame	59
254	Doom_melon	59
254	Sank34	59
254	FallenCorps	59
259	Bazongoman	58
259	TJawesome09	58
259	Fildyr	58
262	Myszoaz	57
262	toj__	57
262	Fast_Turtle	57
262	Toiton	57
266	T045RTY	56
266	G1ldor	56
266	leaf26	56
266	Bolete	56
266	Spenduh	56
271	6king6colt6	55
272	I_Am_Mushkin	54
272	Huwulling	54
272	IWorkAtIkea	54
272	kekhon	54
272	Corbsman	54
277	SellyZ	53
277	CollinMH06	53
277	Katsuragi0243218	53
