rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7821
2	pintsizedrogue	5267
3	Rumpletaezer	1975
4	thewindmillman	1576
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1201
8	lordpipe	1092
9	HellsSponge	992
10	Smoke____	926
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	550
17	TheSecondLord	544
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	cedric72	370
29	Barlycorn	364
30	EMC_	356
31	301851	353
32	Hisiste	347
33	Kubelz	340
34	RebelAndroid	335
35	Mahoose	334
36	beeperbeeper5	332
37	Ezekson	315
38	Werbe	312
38	sp00ky_ghost977	312
40	ROY4LE	304
41	Bumpy419	298
42	_TCARREIRA_	297
43	Frozil12	289
44	Tolhart	283
44	claivin	283
46	Powowowow	271
47	yulgur1	269
48	chipklip	267
49	Flores991	264
50	wezzzi	262
51	Windo_licker	261
51	MelodyGaysharks	261
53	Maenara	254
54	fluddd	248
55	m_be9	241
56	Hyp3rion_	238
57	NameGenerat0r	233
58	PeteO1995	221
59	Menthas	217
59	_Dean_123	217
61	Vetral1	210
61	KeruNatsema	210
63	Cryptacity	209
64	DeGodz4life	206
64	smogfrog	206
66	Winklepicker279	202
67	SuperPooch06	200
67	SUN_DREAM	200
69	Lukeee33	197
70	starbits140	196
71	bloodbiter	191
72	_Virify_	189
73	ProfessorBee	188
73	Arceus1975	188
75	benediktine1	186
76	SammiWolfGirl	178
77	Kamflame10	177
78	Soplight	175
79	Historical_Sand	173
79	PigDab	173
79	RadarHz	173
82	cytotoxaint	172
83	AlexStrange	171
83	LilLizardWizard	171
85	SaucyDark	170
85	Luigipunch989	170
87	paranoid_plant	164
88	whoaluv	162
89	Zythose	161
90	Yahrto	160
91	Kakolbus	158
92	zorin123	156
93	Bandito_Roamer	154
94	TheDankPlatypus	153
94	amkold	153
96	Iagoku	152
97	Skippeh	148
98	Malorn_Aetherius	146
99	AnnieBathory	144
100	fred870d	143
101	Noah_Bez	139
102	_Karmaa	137
103	fanofbands101	136
103	Razzgriz	136
105	Ecplosive	135
106	Merv__	132
107	PhantomsGhost_	131
107	DermeinUser	131
107	M_Patata	131
107	DemTechAlpha	131
111	Kowcio_	130
112	DanTheBuilderino	129
112	MilleGrug	129
114	MeetTheWollo	128
115	jaimshae	127
116	Logain42	126
117	Blu3beast	124
117	ComplexSquirrel	124
119	burbankbuilder28	123
119	ApophisNova	123
119	MyNamaSheff	123
122	Xclax101	122
122	monky_irl	122
124	QueenShuvi	121
125	Groovy_MoonBird	119
125	Spaghettatron	119
125	lotarp	119
128	alderban107	118
129	thescout7	115
130	Darkgon	114
131	MyNameIsJobo	111
131	Onennon	111
131	EveryonesUncle	111
134	MunkaKris	107
134	Soul_Atreus	107
136	maxdacatv2	106
136	sufjanlover	106
136	EcksD	106
136	jnp_gaming	106
140	Euclidoris	105
140	CharlieButt	105
140	JESS_THE_RERE	105
143	TheTrueClipse	104
144	brycepants	103
145	Matemaks2137	101
145	Ryker	101
145	PegLegPete93	101
145	MasterNueve	101
149	_Nuf	100
149	anbbang	100
151	ExtraDumb	98
152	urbeans	97
153	SlowMoNinja1994	96
153	stellarjay	96
155	PhantomBionic	94
155	kars0n	94
155	_Bguette_	94
158	MineMaster0012	92
159	UncreativeArtist	91
159	Jiminie	91
159	Nicserso	91
162	andy_rex	90
163	nut_e	89
163	ItsAki_	89
163	_3Stump_	89
166	AuroraValkyrie	88
166	Quaintster	88
168	mwrty	87
169	gabriels543	86
169	RedcatVII	86
171	MovingFish7	85
172	Jackywho	84
172	ehunt54	84
172	lizardfightclub	84
172	RodSerlingCringe	84
172	Lord_Jord	84
177	_naturell	83
177	Akoot_	83
179	Gary_	82
179	Lord_Zacler	82
179	Suraidu	82
179	Quotary	82
183	picardred	81
183	Njensen7	81
185	KarlKaek	80
185	ClemenPine	80
185	Meatlaugh	80
188	Megarboh	79
188	MangoTheFish	79
188	Eczbek	79
191	Batman922	78
191	platinumzero	78
191	Rocco_Lane	78
191	stahouo	78
191	JayToe	78
196	Cowison	77
196	ILoveCarrot	77
196	Eraxa	77
196	TheOnlyRake	77
200	bloomkieren	76
201	CalebDHawk	75
202	SpaceGrenadier	74
202	AngalexikCZ	74
202	Jackattack53	74
205	ayamefag	73
205	JohnPrice	73
207	LitoDelvito	72
207	icehorse	72
207	rotten_mango	72
210	livingdaydreams	71
210	Nyxiom_	71
210	CACTUSLAD	71
213	Deodorante	70
214	CliffEmAll	69
214	Dusk_95	69
216	Franco093	68
216	Groundler	68
218	Drlzyy	67
218	openatheclose	67
218	intropass	67
218	grislgrobl	67
218	El_Jalapeno	67
218	xorompole	67
224	Rebytre	66
224	DeeDeeThonk	66
224	Miko_Fullbuster	66
227	Begformurrcy	65
227	jewbacaman	65
227	GoofyBread	65
230	FennYuzuna	64
230	epiksk8erduck	64
230	Shadow4381	64
233	Zaridey	63
234	NarwhalTaco	62
234	underscore_2	62
234	Tristankill	62
237	ivorico	61
237	emrekn	61
239	Harotio	60
239	Awyrlas	60
239	Legendosh	60
242	eitanzaki	59
242	SeverianTheLame	59
242	Doom_melon	59
242	Sank34	59
242	FallenCorps	59
247	Bazongoman	58
247	TJawesome09	58
247	Fildyr	58
250	Myszoaz	57
250	toj__	57
250	Fast_Turtle	57
250	Toiton	57
254	T045RTY	56
254	G1ldor	56
254	leaf26	56
254	Bolete	56
258	6king6colt6	55
258	PlasticOtari	55
260	I_Am_Mushkin	54
260	IWorkAtIkea	54
260	kekhon	54
260	Corbsman	54
260	Racengan	54
265	SellyZ	53
265	CollinMH06	53
265	Katsuragi0243218	53
265	NYJ	53
269	Nycteus_	52
270	Marbz_	51
270	Hoid_the_Roamer	51
270	sammidk	51
273	Im_SMX	50
273	TheSeismicDuck	50
275	Motsaro	49
275	__tomato	49
277	noam464	48
277	DarkS0L	48
277	1442	48
277	MightyWertu	48
277	Bawbman	48
277	lcvezra	48
