rank	username	minecraft:mined/minecraft:dead_fire_coral_fan
1	joethahobo	58
2	Di_infiri	41
3	noam464	35
4	Mahoose	26
5	HellsSponge	25
6	fffMike	21
7	Jackattack53	15
7	Blaiku	15
9	Blackberry1310	10
10	Lez_	8
11	Kowcio_	7
12	pintsizedrogue	5
13	TheSecondLord	4
13	RobotMinion101	4
15	luseis	3
15	Factoroni	3
15	Soplight	3
15	PortlyPete69	3
19	domagawha	2
19	groofles	2
19	fkGrim	2
19	Spacewardharpy7	2
23	beeperbeeper5	1
23	rarrq	1
23	titanlax	1
23	Winklepicker279	1
23	SuperPooch06	1
23	thewindmillman	1
23	Rebytre	1
23	Onennon	1
23	Quaintster	1
23	Druid95	1
