rank	username	minecraft:mined/minecraft:dead_fire_coral_fan
1	joethahobo	58
2	Di_infiri	41
3	noam464	35
4	Mahoose	26
5	HellsSponge	25
6	fffMike	21
7	Jackattack53	15
7	Blaiku	15
9	Blackberry1310	10
10	Lez_	9
11	Apollo_993	7
11	Kowcio_	7
13	pintsizedrogue	5
13	Pumpkin_P_Patch	5
15	TheSecondLord	4
15	RobotMinion101	4
17	luseis	3
17	AstreaTSS	3
17	Factoroni	3
17	Soplight	3
17	PortlyPete69	3
22	domagawha	2
22	groofles	2
22	fkGrim	2
22	Spacewardharpy7	2
22	pixelviolin	2
27	McCakeAh	1
27	beeperbeeper5	1
27	rarrq	1
27	titanlax	1
27	Winklepicker279	1
27	SuperPooch06	1
27	thewindmillman	1
27	Rebytre	1
27	Onennon	1
27	Quaintster	1
27	cutelilreno	1
27	Druid95	1
