rank	username	minecraft:mined/minecraft:dead_fire_coral_fan
1	joethahobo	58
2	Di_infiri	41
3	noam464	35
4	Mahoose	26
5	HellsSponge	25
6	fffMike	21
7	Jackattack53	15
7	Blaiku	15
9	Blackberry1310	10
10	Kowcio_	7
11	pintsizedrogue	5
12	TheSecondLord	4
12	RobotMinion101	4
14	luseis	3
14	Factoroni	3
14	Soplight	3
14	PortlyPete69	3
18	domagawha	2
18	groofles	2
18	fkGrim	2
18	Spacewardharpy7	2
22	beeperbeeper5	1
22	rarrq	1
22	titanlax	1
22	Winklepicker279	1
22	SuperPooch06	1
22	thewindmillman	1
22	Rebytre	1
22	Onennon	1
22	Quaintster	1
22	Druid95	1
