rank	username	minecraft:mined/minecraft:dead_fire_coral_fan
1	joethahobo	58
2	Di_infiri	41
3	noam464	35
4	Mahoose	26
5	HellsSponge	25
6	fffMike	21
7	Jackattack53	15
7	Blaiku	15
9	Blackberry1310	10
10	pintsizedrogue	5
11	TheSecondLord	4
11	RobotMinion101	4
13	luseis	3
13	Factoroni	3
13	Soplight	3
13	PortlyPete69	3
17	domagawha	2
17	groofles	2
17	fkGrim	2
17	Spacewardharpy7	2
21	beeperbeeper5	1
21	rarrq	1
21	titanlax	1
21	Winklepicker279	1
21	SuperPooch06	1
21	thewindmillman	1
21	Rebytre	1
21	Onennon	1
21	Quaintster	1
21	Dusk_95	1
21	Kowcio_	1
