rank	username	minecraft:mined/minecraft:dead_fire_coral_fan
1	joethahobo	58
2	Di_infiri	40
3	noam464	35
4	Mahoose	25
4	HellsSponge	25
6	fffMike	21
7	Blaiku	15
8	Blackberry1310	10
9	pintsizedrogue	4
9	TheSecondLord	4
9	RobotMinion101	4
12	Factoroni	3
12	Soplight	3
12	PortlyPete69	3
15	domagawha	2
15	fkGrim	2
15	Spacewardharpy7	2
18	beeperbeeper5	1
18	rarrq	1
18	titanlax	1
18	Winklepicker279	1
18	Jackattack53	1
18	SuperPooch06	1
18	thewindmillman	1
18	Rebytre	1
18	Onennon	1
18	Quaintster	1
18	Dusk_95	1
