rank	username	minecraft:mined/minecraft:dead_fire_coral_fan
1	joethahobo	58
2	Di_infiri	41
3	noam464	35
4	Mahoose	26
5	HellsSponge	25
6	fffMike	21
7	Blaiku	15
8	Blackberry1310	10
9	pintsizedrogue	5
10	TheSecondLord	4
10	RobotMinion101	4
12	luseis	3
12	Factoroni	3
12	Soplight	3
12	PortlyPete69	3
16	domagawha	2
16	groofles	2
16	fkGrim	2
16	Spacewardharpy7	2
20	beeperbeeper5	1
20	rarrq	1
20	titanlax	1
20	Winklepicker279	1
20	Jackattack53	1
20	SuperPooch06	1
20	thewindmillman	1
20	Rebytre	1
20	Onennon	1
20	Quaintster	1
20	Dusk_95	1
20	Kowcio_	1
