rank	username	minecraft:mined/minecraft:dead_fire_coral_fan
1	joethahobo	58
2	Di_infiri	40
3	noam464	35
4	Mahoose	25
4	HellsSponge	25
6	fffMike	21
7	Blaiku	15
8	Blackberry1310	10
9	TheSecondLord	4
9	RobotMinion101	4
11	Factoroni	3
11	Soplight	3
11	PortlyPete69	3
14	domagawha	2
14	fkGrim	2
14	Spacewardharpy7	2
17	pintsizedrogue	1
17	beeperbeeper5	1
17	rarrq	1
17	titanlax	1
17	Winklepicker279	1
17	Jackattack53	1
17	SuperPooch06	1
17	thewindmillman	1
17	Rebytre	1
17	Onennon	1
17	Quaintster	1
17	Dusk_95	1
