rank	username	minecraft:mined/minecraft:dead_fire_coral_fan
1	joethahobo	58
2	Di_infiri	40
3	noam464	35
4	Mahoose	26
5	HellsSponge	25
6	fffMike	21
7	Blaiku	15
8	Blackberry1310	10
9	pintsizedrogue	4
9	TheSecondLord	4
9	RobotMinion101	4
12	Factoroni	3
12	Soplight	3
12	PortlyPete69	3
15	domagawha	2
15	groofles	2
15	fkGrim	2
15	Spacewardharpy7	2
19	beeperbeeper5	1
19	rarrq	1
19	titanlax	1
19	Winklepicker279	1
19	Jackattack53	1
19	SuperPooch06	1
19	thewindmillman	1
19	Rebytre	1
19	Onennon	1
19	Quaintster	1
19	Dusk_95	1
