rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	99
5	Enigma0251	34
6	Smoke____	33
7	CoffeeNoir	32
8	Steelynan	26
9	beeperbeeper5	23
10	joethahobo	17
10	RadarHz	17
12	sp00ky_ghost977	14
12	Enderslayerxz3	14
14	dartwaffle	13
15	SingedBread	11
16	Ryker	10
16	mobunni	10
16	Miko_Fullbuster	10
19	EveryonesUncle	9
20	12Magner05	6
20	Winklepicker279	6
20	HolyVenom	6
23	Jiminie	5
24	Spacewardharpy7	4
25	diamondgolem35	3
25	TheSecondLord	3
25	SteveCraftBlocks	3
25	Jimi7hits	3
25	Lord_Jord	3
25	MAns_44	3
25	Soplight	3
32	Myszoaz	2
32	noam464	2
32	SuperPooch06	2
35	Kakolbus	1
35	ApophisNova	1
35	Frozil12	1
35	EcksD	1
35	MyNamaSheff	1
