rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	85
5	Enigma0251	34
6	CoffeeNoir	32
7	Smoke____	29
8	sebastiensaborio	26
9	RadarHz	17
10	sp00ky_ghost977	14
11	SingedBread	11
11	Enderslayerxz3	11
13	mobunni	10
14	EveryonesUncle	9
15	Miko_Fullbuster	7
16	12Magner05	6
16	Winklepicker279	6
16	HolyVenom	6
19	joethahobo	5
20	Spacewardharpy7	4
21	diamondgolem35	3
21	TheSecondLord	3
21	SteveCraftBlocks	3
21	Lord_Jord	3
21	MAns_44	3
21	Soplight	3
27	Myszoaz	2
27	beeperbeeper5	2
27	noam464	2
27	SuperPooch06	2
31	Kakolbus	1
31	ApophisNova	1
31	Jiminie	1
31	Frozil12	1
31	MyNamaSheff	1
