rank	username	minecraft:mined/minecraft:copper_block
1	Mr_Byzantine	373
2	EMC_	371
3	500am	344
4	pintsizedrogue	255
4	Jonafrog99	255
6	thewindmillman	250
7	Manaateee	223
8	Heisenbberrg	211
9	Nicserso	203
10	Kakolbus	183
11	PlasticOtari	182
12	Enderxz3	157
13	_Huge_Male_	136
14	TheBananaKat	113
15	Mattesco	93
16	Dakar_	81
17	12Magner05	67
17	Njensen7	67
19	Kowcio_	65
20	SpacesickPrism	63
21	Krowuss	58
22	ECstardust	53
23	MineMaster0012	51
24	bearlystraight	49
25	wwwwinnebagoooo	47
26	luseis	41
27	StarCookiees_	40
28	AdmiralSmoke	38
29	Enigma0251	34
30	CoffeeNoir	32
31	Lez_	30
32	Steelynan	26
33	Apollo_993	24
33	Lutres_	24
35	beeperbeeper5	23
36	shrimp_flips	20
37	joethahobo	17
37	RadarHz	17
39	Groovy_MoonBird	14
39	sp00ky_ghost977	14
41	dartwaffle	13
41	FormulaNewt3627	13
43	Jimb0nat0r	12
44	SingedBread	11
45	Ryker	10
45	Mahoose	10
45	EveryonesUncle	10
45	mobunni	10
45	Iamthejo	10
45	00000000-0000-0000-0009-01ff0c3e5e4f	10
51	j5ylim	9
51	Alteriity	9
51	Jackattack53	9
54	Hyp3rion_	8
54	weabis	8
54	Soplight	8
57	excelsionprime	7
58	Winklepicker279	6
58	HolyVenom	6
60	Crowman1	5
60	MattieHD	5
60	Marbz_	5
63	jessewegottacook	4
63	TheSecondLord	4
63	hanaryheatwave	4
63	oscminus	4
63	lillips	4
63	Spacewardharpy7	4
69	Merv__	3
69	diamondgolem35	3
69	SteveCraftBlocks	3
69	noam464	3
69	Mr_Sun15	3
69	Jimi7hits	3
69	Lord_Jord	3
69	NameGenerat0r	3
69	MAns_44	3
69	mihimihimihi	3
69	YungMaki	3
80	ItsGrayWolf	2
80	Myszoaz	2
80	lunathelemon	2
80	Secret_Canary	2
80	SuperPooch06	2
80	pixelviolin	2
80	ZoomieZoomie	2
87	k_ce	1
87	Frozil20	1
87	nattybears	1
87	Mookle96	1
87	LeauVox4921	1
87	shadowthemonkey	1
87	UMosDiesIrae	1
87	JETrotter	1
87	ApophisNova	1
87	TheWildMateo	1
87	ScootOfBoot	1
87	PaperCanvas	1
87	Trever101	1
87	autisticcupcake	1
87	iSammael	1
87	EcksD	1
87	MyNamaSheff	1
