rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	Jonafrog99	255
3	PlasticOtari	174
4	pintsizedrogue	112
5	thewindmillman	107
6	Enigma0251	34
7	Smoke____	33
8	CoffeeNoir	32
9	Jiminie	31
10	Steelynan	26
11	beeperbeeper5	23
11	Enderslayerxz3	23
13	shrimp_flips	20
14	joethahobo	17
14	RadarHz	17
16	sp00ky_ghost977	14
17	dartwaffle	13
18	Njensen7	12
19	SingedBread	11
20	Ryker	10
20	Mahoose	10
20	mobunni	10
20	Miko_Fullbuster	10
20	00000000-0000-0000-0009-01ff0c3e5e4f	10
25	EveryonesUncle	9
26	iHuntWeeaboos	8
26	Soplight	8
28	12Magner05	6
28	Winklepicker279	6
28	HolyVenom	6
31	Marbz_	5
32	Spacewardharpy7	4
33	diamondgolem35	3
33	TheSecondLord	3
33	SteveCraftBlocks	3
33	Jimi7hits	3
33	Lord_Jord	3
33	NameGenerat0r	3
33	MAns_44	3
33	mihimihimihi	3
41	Lez_	2
41	Myszoaz	2
41	noam464	2
41	SuperPooch06	2
41	ZoomieZoomie	2
46	EMC_	1
46	Frozil20	1
46	Mookle96	1
46	LeauVox4921	1
46	Kakolbus	1
46	Jackattack53	1
46	Jeteight	1
46	ApophisNova	1
46	TheWildMateo	1
46	Mattesco	1
46	iSammael	1
46	YungMaki	1
46	EcksD	1
46	MyNamaSheff	1
