rank	username	minecraft:mined/minecraft:copper_block
1	ECstardust	501
2	Enderxz3	471
3	Mr_Byzantine	450
4	EMC_	371
5	500am	344
6	pintsizedrogue	255
6	Jonafrog99	255
8	thewindmillman	250
9	Manaateee	223
10	Heisenbberrg	211
11	Nicserso	203
12	Kakolbus	183
13	PlasticOtari	182
14	_witch_craft_	170
15	Gus2005	145
16	Mattesco	140
17	_Huge_Male_	136
18	Yamdalorian	131
19	TheBananaKat	113
20	beeperbeeper5	108
21	MattieHD	97
22	Kowcio_	95
23	LuvLuvLove	84
24	Dakar_	81
25	Pumpkin_P_Patch	78
26	12Magner05	67
26	Njensen7	67
28	craaaash	65
28	SpacesickPrism	65
30	Krowuss	58
31	Mr_Sun15	57
32	FiguraDei	51
33	Olib3ar	49
34	wwwwinnebagoooo	47
35	luseis	41
36	StarCookiees_	40
37	EnigmaTheYeen	34
38	Lez_	33
39	CoffeeNoir	32
40	milltesco	30
40	Reneedium	30
42	Jekyll	27
43	Steelynan	26
44	Apollo_993	24
44	Lutres_	24
46	shrimp_flips	20
47	joethahobo	17
47	RadarHz	17
49	TipDuy3010	15
49	HUNTERmaun	15
49	Juansinmiedo18	15
49	TheWickedBird	15
53	Groovy_MoonBird	14
53	SolarKar	14
53	sp00ky_ghost977	14
56	hanaryheatwave	13
56	dartwaffle	13
56	FormulaNewt3627	13
59	Jimb0nat0r	12
60	SingedBread	11
60	Soplight	11
62	Ryker	10
62	Mahoose	10
62	bl1ss0	10
62	Hyp3rion_	10
62	EveryonesUncle	10
62	mobunni	10
62	Iamthejo	10
62	00000000-0000-0000-0009-01ff0c3e5e4f	10
70	j5ylim	9
70	RoskobiOne	9
70	Alteriity	9
70	Jackattack53	9
74	weabis	8
75	excelsionprime	7
76	TheSecondLord	6
76	Winklepicker279	6
76	HolyVenom	6
76	Buuck_	6
80	Crowman1	5
80	Marbz_	5
82	skroobiez	4
82	oscminus	4
82	emreknugrlu	4
82	Spacewardharpy7	4
86	Merv__	3
86	diamondgolem35	3
86	SteveCraftBlocks	3
86	noam464	3
86	Jimi7hits	3
86	Lord_Jord	3
86	NameGenerat0r	3
86	MAns_44	3
86	mihimihimihi	3
86	Bambuino	3
86	doublemaki	3
97	ItsGrayWolf	2
97	Zehrforce1	2
97	Myszoaz	2
97	QuiCreans	2
97	Sleepy_Evelyn	2
97	Secret_Canary	2
97	SuperPooch06	2
97	XxCookiequeenxX	2
97	pixelviolin	2
97	ZoomieZoomie	2
107	k_ce	1
107	Frozil20	1
107	nattybears	1
107	Kronos42	1
107	royal_2	1
107	philandr	1
107	lpinfinity	1
107	Mookle96	1
107	LeauVox4921	1
107	shadowthemonkey	1
107	U_Mos_	1
107	JETrotter	1
107	ApophisNova	1
107	TheWildMateo	1
107	ScootOfBoot	1
107	PaperCanvas	1
107	FreeMoCo2009	1
107	Trever101	1
107	autisticcupcake	1
107	iSammael	1
107	GustavoMatheus	1
107	EcksD	1
107	MyNamaSheff	1
