rank	username	minecraft:mined/minecraft:copper_block
1	Mr_Byzantine	373
2	EMC_	371
3	500am	344
4	pintsizedrogue	255
4	Jonafrog99	255
6	thewindmillman	250
7	Manaateee	223
8	Heisenbberrg	211
9	Nicserso	203
10	Kakolbus	183
11	PlasticOtari	182
12	Enderxz3	157
13	_Huge_Male_	136
14	TheBananaKat	113
15	Mattesco	93
16	Dakar_	81
17	12Magner05	67
17	Njensen7	67
19	Kowcio_	65
20	SpacesickPrism	63
21	ECstardust	53
22	MineMaster0012	51
23	bearlystraight	49
24	wwwwinnebagoooo	47
25	luseis	41
26	StarCookiees_	40
27	AdmiralSmoke	38
28	Enigma0251	34
29	CoffeeNoir	32
30	Lez_	30
31	Steelynan	26
32	Apollo_993	24
32	Lutres_	24
34	beeperbeeper5	23
35	shrimp_flips	20
36	joethahobo	17
36	RadarHz	17
38	Groovy_MoonBird	14
38	sp00ky_ghost977	14
40	dartwaffle	13
40	FormulaNewt3627	13
42	Jimb0nat0r	12
43	SingedBread	11
44	Ryker	10
44	Mahoose	10
44	EveryonesUncle	10
44	mobunni	10
44	Iamthejo	10
44	00000000-0000-0000-0009-01ff0c3e5e4f	10
50	j5ylim	9
51	Hyp3rion_	8
51	weabis	8
51	Soplight	8
54	excelsionprime	7
55	Winklepicker279	6
55	HolyVenom	6
57	Crowman1	5
57	MattieHD	5
57	Marbz_	5
60	jessewegottacook	4
60	TheSecondLord	4
60	hanaryheatwave	4
60	oscminus	4
60	lillips	4
60	Spacewardharpy7	4
66	Merv__	3
66	diamondgolem35	3
66	SteveCraftBlocks	3
66	noam464	3
66	Mr_Sun15	3
66	Jimi7hits	3
66	Lord_Jord	3
66	NameGenerat0r	3
66	MAns_44	3
66	mihimihimihi	3
66	YungMaki	3
77	ItsGrayWolf	2
77	Myszoaz	2
77	lunathelemon	2
77	Secret_Canary	2
77	SuperPooch06	2
77	pixelviolin	2
77	ZoomieZoomie	2
84	k_ce	1
84	Frozil20	1
84	nattybears	1
84	Mookle96	1
84	LeauVox4921	1
84	shadowthemonkey	1
84	Jackattack53	1
84	JETrotter	1
84	ApophisNova	1
84	TheWildMateo	1
84	ScootOfBoot	1
84	PaperCanvas	1
84	Trever101	1
84	autisticcupcake	1
84	iSammael	1
84	EcksD	1
84	MyNamaSheff	1
