rank	username	minecraft:mined/minecraft:copper_block
1	ECstardust	501
2	Mr_Byzantine	439
3	EMC_	371
4	500am	344
5	pintsizedrogue	255
5	Jonafrog99	255
7	thewindmillman	250
8	Enderxz3	235
9	Manaateee	223
10	Heisenbberrg	211
11	Nicserso	203
12	Kakolbus	183
13	PlasticOtari	182
14	_witch_craft_	163
15	Gus2005	145
16	Mattesco	140
17	_Huge_Male_	136
18	Yamdalorian	131
19	TheBananaKat	113
20	beeperbeeper5	108
21	MattieHD	97
22	Kowcio_	95
23	skitzxo	83
24	Dakar_	81
25	Pumpkin_P_Patch	78
26	12Magner05	67
26	Njensen7	67
28	SpacesickPrism	65
29	Krowuss	58
30	crashomon	57
30	Mr_Sun15	57
32	FiguraDei	51
33	Olib3ar	49
34	wwwwinnebagoooo	47
35	luseis	41
36	StarCookiees_	40
37	Enigma0251	34
38	Lez_	33
39	CoffeeNoir	32
40	fragrantmonke444	30
40	Reneedium	30
42	Jekyll	27
43	Steelynan	26
44	Apollo_993	24
44	Lutres_	24
46	shrimp_flips	20
47	joethahobo	17
47	RadarHz	17
49	HUNTERmaun	15
49	Juansinmiedo18	15
49	TheWickedBird	15
52	Groovy_MoonBird	14
52	sp00ky_ghost977	14
54	hanaryheatwave	13
54	dartwaffle	13
54	FormulaNewt3627	13
57	Jimb0nat0r	12
58	SingedBread	11
59	Ryker	10
59	Mahoose	10
59	bl1ss0	10
59	Hyp3rion_	10
59	EveryonesUncle	10
59	mobunni	10
59	Iamthejo	10
59	00000000-0000-0000-0009-01ff0c3e5e4f	10
67	j5ylim	9
67	RoskobiOne	9
67	Alteriity	9
67	Jackattack53	9
71	weabis	8
71	Soplight	8
73	excelsionprime	7
74	Winklepicker279	6
74	HolyVenom	6
74	Buuck_	6
77	Crowman1	5
77	Marbz_	5
79	skroobiez	4
79	TheSecondLord	4
79	oscminus	4
79	emreknugrlu	4
79	Spacewardharpy7	4
84	Merv__	3
84	diamondgolem35	3
84	SteveCraftBlocks	3
84	noam464	3
84	Jimi7hits	3
84	Lord_Jord	3
84	NameGenerat0r	3
84	MAns_44	3
84	mihimihimihi	3
84	YungMaki	3
94	ItsGrayWolf	2
94	Myszoaz	2
94	QuiCreans	2
94	Sleepy_Evelyn	2
94	Secret_Canary	2
94	SuperPooch06	2
94	XxCookiequeenxX	2
94	pixelviolin	2
94	ZoomieZoomie	2
103	k_ce	1
103	Frozil20	1
103	nattybears	1
103	royal_2	1
103	philandr	1
103	Mookle96	1
103	LeauVox4921	1
103	shadowthemonkey	1
103	U_Mos_	1
103	JETrotter	1
103	ApophisNova	1
103	TheWildMateo	1
103	ScootOfBoot	1
103	PaperCanvas	1
103	FreeMoCo2009	1
103	Trever101	1
103	autisticcupcake	1
103	iSammael	1
103	Gustavo64	1
103	EcksD	1
103	MyNamaSheff	1
