rank	username	minecraft:mined/minecraft:copper_block
1	500am	344
2	EMC_	331
3	Jonafrog99	255
4	thewindmillman	250
5	Heisenbberrg	211
6	PlasticOtari	174
7	pintsizedrogue	117
8	MyNameIsDakar	81
9	Kowcio_	64
10	bearlystraight	49
10	SpacesickPrism	49
12	Enderxz3	48
13	wwwwinnebagoooo	47
14	12Magner05	42
15	Enigma0251	34
16	Smoke____	33
17	CoffeeNoir	32
18	luseis	31
19	RoofTyler	30
20	Steelynan	26
21	beeperbeeper5	23
22	shrimp_flips	20
23	Apollo_993	17
23	joethahobo	17
23	RadarHz	17
26	sp00ky_ghost977	14
27	dartwaffle	13
28	Njensen7	12
28	Jimb0nat0r	12
30	SingedBread	11
31	Ryker	10
31	Mahoose	10
31	mobunni	10
31	Iamthejo	10
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	EveryonesUncle	9
37	weabis	8
37	Soplight	8
39	Winklepicker279	6
39	ZA07	6
41	Crowman1	5
41	Marbz_	5
41	Hyp3rion_	5
44	Spacewardharpy7	4
45	diamondgolem35	3
45	TheSecondLord	3
45	SteveCraftBlocks	3
45	Mr_Sun15	3
45	Jimi7hits	3
45	Lord_Jord	3
45	NameGenerat0r	3
45	MAns_44	3
45	mihimihimihi	3
45	YungMaki	3
55	ItsGrayWolf	2
55	Lez_	2
55	Myszoaz	2
55	jessewegottacook	2
55	noam464	2
55	SuperPooch06	2
55	ZoomieZoomie	2
62	Frozil20	1
62	nattybears	1
62	Mookle96	1
62	LeauVox4921	1
62	Kakolbus	1
62	shadowthemonkey	1
62	Jackattack53	1
62	Jeteight	1
62	ApophisNova	1
62	TheWildMateo	1
62	Mattesco	1
62	iSammael	1
62	EcksD	1
62	MyNamaSheff	1
