rank	username	minecraft:mined/minecraft:copper_block
1	Mr_Byzantine	373
2	EMC_	371
3	500am	344
4	pintsizedrogue	255
4	Jonafrog99	255
6	thewindmillman	250
7	Manaateee	223
8	Heisenbberrg	211
9	Nicserso	203
10	Kakolbus	183
11	PlasticOtari	182
12	Enderxz3	159
13	_Huge_Male_	136
14	Mattesco	118
15	TheBananaKat	113
16	Kowcio_	94
17	Dakar_	81
18	12Magner05	67
18	Njensen7	67
20	SpacesickPrism	63
21	Krowuss	58
22	ECstardust	53
23	Pumpkin_P_Patch	51
24	Olib3ar	49
25	wwwwinnebagoooo	47
26	luseis	41
27	StarCookiees_	40
28	Yamdalorian	38
29	Enigma0251	34
30	CoffeeNoir	32
31	Lez_	30
32	Gus2005	27
33	Steelynan	26
34	Apollo_993	24
34	Lutres_	24
36	beeperbeeper5	23
37	shrimp_flips	20
38	joethahobo	17
38	RadarHz	17
40	Reneedium	15
40	TheWickedBird	15
42	Groovy_MoonBird	14
42	sp00ky_ghost977	14
44	dartwaffle	13
44	FormulaNewt3627	13
46	Jimb0nat0r	12
47	SingedBread	11
48	Ryker	10
48	Mahoose	10
48	EveryonesUncle	10
48	mobunni	10
48	Iamthejo	10
48	00000000-0000-0000-0009-01ff0c3e5e4f	10
54	j5ylim	9
54	Alteriity	9
54	Jackattack53	9
57	Hyp3rion_	8
57	weabis	8
57	Soplight	8
60	excelsionprime	7
61	Winklepicker279	6
61	HolyVenom	6
63	Crowman1	5
63	MattieHD	5
63	Marbz_	5
66	skroobiez	4
66	TheSecondLord	4
66	hanaryheatwave	4
66	oscminus	4
66	emreknugrlu	4
66	Spacewardharpy7	4
72	Merv__	3
72	diamondgolem35	3
72	SteveCraftBlocks	3
72	noam464	3
72	Mr_Sun15	3
72	Jimi7hits	3
72	Lord_Jord	3
72	NameGenerat0r	3
72	MAns_44	3
72	mihimihimihi	3
72	YungMaki	3
83	ItsGrayWolf	2
83	Myszoaz	2
83	Sleepy_Evelyn	2
83	Secret_Canary	2
83	SuperPooch06	2
83	pixelviolin	2
83	ZoomieZoomie	2
90	k_ce	1
90	Frozil20	1
90	nattybears	1
90	Mookle96	1
90	LeauVox4921	1
90	shadowthemonkey	1
90	U_Mos_	1
90	JETrotter	1
90	ApophisNova	1
90	TheWildMateo	1
90	ScootOfBoot	1
90	PaperCanvas	1
90	Trever101	1
90	autisticcupcake	1
90	iSammael	1
90	EcksD	1
90	MyNamaSheff	1
