rank	username	minecraft:mined/minecraft:copper_block
1	EMC_	371
2	500am	344
3	Jonafrog99	255
4	thewindmillman	250
5	Heisenbberrg	211
6	PlasticOtari	174
7	pintsizedrogue	158
8	Manaateee	120
9	Dakar_	81
10	12Magner05	67
11	Kowcio_	64
12	SpacesickPrism	63
13	ECstardust	53
14	bearlystraight	49
15	Enderxz3	48
16	wwwwinnebagoooo	47
17	luseis	41
18	Nicserso	36
19	Enigma0251	34
20	AdmiralSmoke	33
21	CoffeeNoir	32
22	Steelynan	26
23	Lutres_	24
24	beeperbeeper5	23
25	shrimp_flips	20
26	Lez_	18
27	Apollo_993	17
27	joethahobo	17
27	RadarHz	17
30	sp00ky_ghost977	14
31	dartwaffle	13
32	Njensen7	12
32	Jimb0nat0r	12
34	SingedBread	11
35	Ryker	10
35	Mahoose	10
35	mobunni	10
35	Iamthejo	10
35	00000000-0000-0000-0009-01ff0c3e5e4f	10
40	EveryonesUncle	9
41	weabis	8
41	Soplight	8
43	Winklepicker279	6
43	HolyVenom	6
45	Crowman1	5
45	MattieHD	5
45	Marbz_	5
45	Hyp3rion_	5
49	Spacewardharpy7	4
50	diamondgolem35	3
50	TheSecondLord	3
50	SteveCraftBlocks	3
50	Mr_Sun15	3
50	Jimi7hits	3
50	Lord_Jord	3
50	NameGenerat0r	3
50	MAns_44	3
50	mihimihimihi	3
50	YungMaki	3
60	ItsGrayWolf	2
60	Myszoaz	2
60	jessewegottacook	2
60	noam464	2
60	SuperPooch06	2
60	ZoomieZoomie	2
66	Frozil20	1
66	nattybears	1
66	excelsionprime	1
66	Mookle96	1
66	LeauVox4921	1
66	Kakolbus	1
66	shadowthemonkey	1
66	Jackattack53	1
66	JETrotter	1
66	ApophisNova	1
66	TheWildMateo	1
66	Mattesco	1
66	iSammael	1
66	EcksD	1
66	MyNamaSheff	1
