rank	username	minecraft:mined/minecraft:copper_block
1	500am	344
2	EMC_	331
3	Jonafrog99	255
4	thewindmillman	250
5	Heisenbberrg	211
6	PlasticOtari	174
7	pintsizedrogue	117
8	MyNameIsDakar	81
9	Kowcio_	64
10	bearlystraight	49
11	Enderxz3	48
12	wwwwinnebagoooo	47
13	12Magner05	42
14	Enigma0251	34
15	Smoke____	33
16	CoffeeNoir	32
17	luseis	31
18	RoofTyler	30
19	Steelynan	26
20	beeperbeeper5	23
21	shrimp_flips	20
22	Apollo_993	17
22	joethahobo	17
22	RadarHz	17
25	sp00ky_ghost977	14
26	dartwaffle	13
27	Njensen7	12
27	Jimb0nat0r	12
29	SingedBread	11
30	Ryker	10
30	Mahoose	10
30	mobunni	10
30	Iamthejo	10
30	00000000-0000-0000-0009-01ff0c3e5e4f	10
35	EveryonesUncle	9
36	weabis	8
36	Soplight	8
38	Winklepicker279	6
38	ZA07	6
40	Crowman1	5
40	Marbz_	5
40	Hyp3rion_	5
43	Spacewardharpy7	4
44	diamondgolem35	3
44	TheSecondLord	3
44	SteveCraftBlocks	3
44	Mr_Sun15	3
44	Jimi7hits	3
44	Lord_Jord	3
44	NameGenerat0r	3
44	MAns_44	3
44	mihimihimihi	3
44	YungMaki	3
54	Lez_	2
54	Myszoaz	2
54	jessewegottacook	2
54	noam464	2
54	SuperPooch06	2
54	ZoomieZoomie	2
60	Frozil20	1
60	nattybears	1
60	Mookle96	1
60	LeauVox4921	1
60	Kakolbus	1
60	shadowthemonkey	1
60	Jackattack53	1
60	Jeteight	1
60	ApophisNova	1
60	TheWildMateo	1
60	Mattesco	1
60	iSammael	1
60	EcksD	1
60	MyNamaSheff	1
