rank	username	minecraft:mined/minecraft:copper_block
1	EMC_	371
2	Mr_Byzantine	356
3	500am	344
4	Jonafrog99	255
5	pintsizedrogue	253
6	thewindmillman	250
7	Manaateee	223
8	Heisenbberrg	211
9	Nicserso	203
10	Kakolbus	183
11	PlasticOtari	182
12	Enderxz3	150
13	TheBananaKat	113
14	Mattesco	93
15	Dakar_	81
16	12Magner05	67
17	Kowcio_	64
18	SpacesickPrism	63
19	_Huge_Male_	55
20	ECstardust	53
21	MineMaster0012	50
22	bearlystraight	49
23	wwwwinnebagoooo	47
24	luseis	41
25	AdmiralSmoke	38
26	Enigma0251	34
27	CoffeeNoir	32
28	Lez_	30
29	Steelynan	26
30	Apollo_993	24
30	Lutres_	24
32	beeperbeeper5	23
33	shrimp_flips	20
34	joethahobo	17
34	RadarHz	17
36	Groovy_MoonBird	14
36	sp00ky_ghost977	14
38	dartwaffle	13
38	FormulaNewt3627	13
40	Njensen7	12
40	Jimb0nat0r	12
42	SingedBread	11
43	Ryker	10
43	Mahoose	10
43	EveryonesUncle	10
43	mobunni	10
43	Iamthejo	10
43	00000000-0000-0000-0009-01ff0c3e5e4f	10
49	Hyp3rion_	8
49	weabis	8
49	Soplight	8
52	j5ylim	7
52	excelsionprime	7
54	Winklepicker279	6
54	HolyVenom	6
56	Crowman1	5
56	MattieHD	5
56	Marbz_	5
59	jessewegottacook	4
59	TheSecondLord	4
59	hanaryheatwave	4
59	Spacewardharpy7	4
63	diamondgolem35	3
63	SteveCraftBlocks	3
63	Mr_Sun15	3
63	Jimi7hits	3
63	Lord_Jord	3
63	NameGenerat0r	3
63	MAns_44	3
63	mihimihimihi	3
63	YungMaki	3
72	ItsGrayWolf	2
72	Myszoaz	2
72	lunathelemon	2
72	noam464	2
72	SuperPooch06	2
72	ZoomieZoomie	2
78	k_ce	1
78	Frozil20	1
78	nattybears	1
78	Mookle96	1
78	LeauVox4921	1
78	shadowthemonkey	1
78	Jackattack53	1
78	JETrotter	1
78	ApophisNova	1
78	TheWildMateo	1
78	ScootOfBoot	1
78	PaperCanvas	1
78	Trever101	1
78	autisticcupcake	1
78	iSammael	1
78	EcksD	1
78	MyNamaSheff	1
