rank	username	minecraft:mined/minecraft:copper_block
1	ECstardust	501
2	Mr_Byzantine	439
3	EMC_	371
4	500am	344
5	Enderxz3	288
6	pintsizedrogue	255
6	Jonafrog99	255
8	thewindmillman	250
9	Manaateee	223
10	Heisenbberrg	211
11	Nicserso	203
12	Kakolbus	183
13	PlasticOtari	182
14	_witch_craft_	163
15	Gus2005	145
16	Mattesco	140
17	_Huge_Male_	136
18	Yamdalorian	131
19	TheBananaKat	113
20	beeperbeeper5	108
21	MattieHD	97
22	Kowcio_	95
23	skitzxo	83
24	Dakar_	81
25	Pumpkin_P_Patch	78
26	12Magner05	67
26	Njensen7	67
28	SpacesickPrism	65
29	Krowuss	58
30	crashomon	57
30	Mr_Sun15	57
32	FiguraDei	51
33	Olib3ar	49
34	wwwwinnebagoooo	47
35	luseis	41
36	StarCookiees_	40
37	Enigma0251	34
38	Lez_	33
39	CoffeeNoir	32
40	fragrantmonke444	30
40	Reneedium	30
42	Jekyll	27
43	Steelynan	26
44	Apollo_993	24
44	Lutres_	24
46	shrimp_flips	20
47	joethahobo	17
47	RadarHz	17
49	TipDuy3010	15
49	HUNTERmaun	15
49	Juansinmiedo18	15
49	TheWickedBird	15
53	Groovy_MoonBird	14
53	sp00ky_ghost977	14
55	hanaryheatwave	13
55	dartwaffle	13
55	FormulaNewt3627	13
58	Jimb0nat0r	12
59	SingedBread	11
60	Ryker	10
60	Mahoose	10
60	bl1ss0	10
60	Hyp3rion_	10
60	EveryonesUncle	10
60	mobunni	10
60	Iamthejo	10
60	00000000-0000-0000-0009-01ff0c3e5e4f	10
68	j5ylim	9
68	RoskobiOne	9
68	Alteriity	9
68	Jackattack53	9
72	weabis	8
72	Soplight	8
74	excelsionprime	7
75	TheSecondLord	6
75	Winklepicker279	6
75	HolyVenom	6
75	Buuck_	6
79	Crowman1	5
79	Marbz_	5
81	skroobiez	4
81	oscminus	4
81	emreknugrlu	4
81	Spacewardharpy7	4
85	Merv__	3
85	diamondgolem35	3
85	SteveCraftBlocks	3
85	noam464	3
85	Jimi7hits	3
85	Lord_Jord	3
85	NameGenerat0r	3
85	MAns_44	3
85	mihimihimihi	3
85	YungMaki	3
95	ItsGrayWolf	2
95	Myszoaz	2
95	QuiCreans	2
95	Sleepy_Evelyn	2
95	Secret_Canary	2
95	SuperPooch06	2
95	XxCookiequeenxX	2
95	Bambuino	2
95	pixelviolin	2
95	ZoomieZoomie	2
105	k_ce	1
105	Frozil20	1
105	nattybears	1
105	Kronos42	1
105	royal_2	1
105	philandr	1
105	Mookle96	1
105	LeauVox4921	1
105	shadowthemonkey	1
105	U_Mos_	1
105	JETrotter	1
105	ApophisNova	1
105	TheWildMateo	1
105	ScootOfBoot	1
105	PaperCanvas	1
105	FreeMoCo2009	1
105	Trever101	1
105	autisticcupcake	1
105	iSammael	1
105	Gustavo64	1
105	EcksD	1
105	MyNamaSheff	1
