rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	Jonafrog99	255
3	thewindmillman	250
4	Heisenbberrg	211
5	PlasticOtari	174
6	pintsizedrogue	112
7	wwwwinnebagoooo	47
8	12Magner05	42
9	Enigma0251	34
10	Smoke____	33
11	CoffeeNoir	32
12	luseis	31
13	Steelynan	26
14	beeperbeeper5	23
14	Enderxz3	23
16	shrimp_flips	20
17	joethahobo	17
17	RadarHz	17
19	sp00ky_ghost977	14
20	dartwaffle	13
21	Njensen7	12
22	SingedBread	11
23	Ryker	10
23	Mahoose	10
23	mobunni	10
23	Iamthejo	10
23	00000000-0000-0000-0009-01ff0c3e5e4f	10
28	EveryonesUncle	9
29	weabis	8
29	Soplight	8
31	Winklepicker279	6
31	ZA07	6
33	Crowman1	5
33	Marbz_	5
35	Hyp3rion_	4
35	Spacewardharpy7	4
37	diamondgolem35	3
37	TheSecondLord	3
37	SteveCraftBlocks	3
37	Jimi7hits	3
37	Lord_Jord	3
37	NameGenerat0r	3
37	MAns_44	3
37	mihimihimihi	3
37	YungMaki	3
46	Lez_	2
46	Myszoaz	2
46	noam464	2
46	SuperPooch06	2
46	ZoomieZoomie	2
51	EMC_	1
51	Frozil20	1
51	nattybears	1
51	Mookle96	1
51	LeauVox4921	1
51	Kakolbus	1
51	Jackattack53	1
51	Jeteight	1
51	ApophisNova	1
51	TheWildMateo	1
51	Mattesco	1
51	RoofTyler	1
51	iSammael	1
51	EcksD	1
51	MyNamaSheff	1
