rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	100
5	Enigma0251	34
6	Smoke____	33
7	CoffeeNoir	32
8	Steelynan	26
9	beeperbeeper5	23
10	joethahobo	17
10	RadarHz	17
12	sp00ky_ghost977	14
12	Enderslayerxz3	14
14	dartwaffle	13
15	Njensen7	12
16	SingedBread	11
17	Ryker	10
17	mobunni	10
17	Miko_Fullbuster	10
17	00000000-0000-0000-0009-01ff0c3e5e4f	10
21	EveryonesUncle	9
22	Soplight	8
23	Mahoose	7
24	12Magner05	6
24	Winklepicker279	6
24	HolyVenom	6
27	Marbz_	5
27	Jiminie	5
29	Spacewardharpy7	4
30	diamondgolem35	3
30	TheSecondLord	3
30	SteveCraftBlocks	3
30	Jimi7hits	3
30	Lord_Jord	3
30	NameGenerat0r	3
30	MAns_44	3
37	Myszoaz	2
37	noam464	2
37	SuperPooch06	2
37	ZoomieZoomie	2
41	EMC_	1
41	Mookle96	1
41	LeauVox4921	1
41	Kakolbus	1
41	Jackattack53	1
41	Jeteight	1
41	ApophisNova	1
41	TheWildMateo	1
41	Mattesco	1
41	Frozil12	1
41	YungMaki	1
41	MyNamaSheff	1
