rank	username	minecraft:mined/minecraft:copper_block
1	Mr_Byzantine	439
2	EMC_	371
3	500am	344
4	pintsizedrogue	255
4	Jonafrog99	255
6	thewindmillman	250
7	Manaateee	223
8	Heisenbberrg	211
9	Nicserso	203
10	Kakolbus	183
11	PlasticOtari	182
12	Enderxz3	159
13	_Huge_Male_	136
14	Mattesco	118
15	TheBananaKat	113
16	Kowcio_	94
17	Dakar_	81
18	12Magner05	67
18	Njensen7	67
20	SpacesickPrism	63
21	Krowuss	58
22	ECstardust	53
23	Pumpkin_P_Patch	51
24	Olib3ar	49
25	wwwwinnebagoooo	47
26	crashomon	46
27	luseis	41
28	StarCookiees_	40
29	Yamdalorian	38
30	Enigma0251	34
31	CoffeeNoir	32
32	Lez_	30
33	Gus2005	27
34	Steelynan	26
35	Apollo_993	24
35	Lutres_	24
37	beeperbeeper5	23
37	Reneedium	23
39	shrimp_flips	20
40	joethahobo	17
40	RadarHz	17
42	TheWickedBird	15
43	Groovy_MoonBird	14
43	sp00ky_ghost977	14
45	dartwaffle	13
45	FormulaNewt3627	13
47	Jimb0nat0r	12
48	SingedBread	11
48	skitzxo	11
50	Ryker	10
50	Mahoose	10
50	EveryonesUncle	10
50	mobunni	10
50	Iamthejo	10
50	00000000-0000-0000-0009-01ff0c3e5e4f	10
56	j5ylim	9
56	Alteriity	9
56	Jackattack53	9
59	Hyp3rion_	8
59	weabis	8
59	Soplight	8
62	excelsionprime	7
63	Winklepicker279	6
63	HolyVenom	6
65	Crowman1	5
65	MattieHD	5
65	Marbz_	5
68	skroobiez	4
68	TheSecondLord	4
68	hanaryheatwave	4
68	oscminus	4
68	emreknugrlu	4
68	Spacewardharpy7	4
74	Merv__	3
74	diamondgolem35	3
74	SteveCraftBlocks	3
74	noam464	3
74	Mr_Sun15	3
74	Jimi7hits	3
74	Lord_Jord	3
74	NameGenerat0r	3
74	MAns_44	3
74	mihimihimihi	3
74	YungMaki	3
85	ItsGrayWolf	2
85	Myszoaz	2
85	Sleepy_Evelyn	2
85	Secret_Canary	2
85	SuperPooch06	2
85	pixelviolin	2
85	ZoomieZoomie	2
92	k_ce	1
92	Frozil20	1
92	nattybears	1
92	Mookle96	1
92	LeauVox4921	1
92	shadowthemonkey	1
92	U_Mos_	1
92	JETrotter	1
92	ApophisNova	1
92	TheWildMateo	1
92	ScootOfBoot	1
92	PaperCanvas	1
92	Trever101	1
92	autisticcupcake	1
92	iSammael	1
92	EcksD	1
92	MyNamaSheff	1
