rank	username	minecraft:mined/minecraft:copper_block
1	500am	344
2	EMC_	331
3	Jonafrog99	255
4	thewindmillman	250
5	Heisenbberrg	211
6	PlasticOtari	174
7	pintsizedrogue	157
8	Manaateee	120
9	Dakar_	81
10	12Magner05	67
11	Kowcio_	64
12	SpacesickPrism	63
13	ECstardust	53
14	bearlystraight	49
15	Enderxz3	48
16	wwwwinnebagoooo	47
17	luseis	41
18	Nicserso	36
19	Enigma0251	34
20	AdmiralSmoke	33
21	CoffeeNoir	32
22	Steelynan	26
23	Lutres_	24
24	beeperbeeper5	23
25	shrimp_flips	20
26	Apollo_993	17
26	joethahobo	17
26	RadarHz	17
29	sp00ky_ghost977	14
30	dartwaffle	13
31	Njensen7	12
31	Jimb0nat0r	12
33	SingedBread	11
34	Ryker	10
34	Mahoose	10
34	mobunni	10
34	Iamthejo	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
39	EveryonesUncle	9
40	weabis	8
40	Soplight	8
42	Winklepicker279	6
42	HolyVenom	6
44	Crowman1	5
44	MattieHD	5
44	Marbz_	5
44	Hyp3rion_	5
48	Spacewardharpy7	4
49	diamondgolem35	3
49	TheSecondLord	3
49	SteveCraftBlocks	3
49	Mr_Sun15	3
49	Jimi7hits	3
49	Lord_Jord	3
49	NameGenerat0r	3
49	MAns_44	3
49	mihimihimihi	3
49	YungMaki	3
59	ItsGrayWolf	2
59	Lez_	2
59	Myszoaz	2
59	jessewegottacook	2
59	noam464	2
59	SuperPooch06	2
59	ZoomieZoomie	2
66	Frozil20	1
66	nattybears	1
66	excelsionprime	1
66	Mookle96	1
66	LeauVox4921	1
66	Kakolbus	1
66	shadowthemonkey	1
66	Jackattack53	1
66	JETrotter	1
66	ApophisNova	1
66	TheWildMateo	1
66	Mattesco	1
66	iSammael	1
66	EcksD	1
66	MyNamaSheff	1
