rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	100
5	Enigma0251	34
6	Smoke____	33
7	CoffeeNoir	32
8	Steelynan	26
9	beeperbeeper5	23
9	Enderslayerxz3	23
11	shrimp_flips	20
12	joethahobo	17
12	RadarHz	17
14	sp00ky_ghost977	14
15	dartwaffle	13
16	Njensen7	12
17	SingedBread	11
18	Ryker	10
18	mobunni	10
18	Miko_Fullbuster	10
18	00000000-0000-0000-0009-01ff0c3e5e4f	10
22	EveryonesUncle	9
23	iHuntWeeaboos	8
23	Soplight	8
25	Mahoose	7
26	12Magner05	6
26	Winklepicker279	6
26	HolyVenom	6
29	Marbz_	5
29	Jiminie	5
31	Spacewardharpy7	4
32	diamondgolem35	3
32	TheSecondLord	3
32	SteveCraftBlocks	3
32	Jimi7hits	3
32	Lord_Jord	3
32	NameGenerat0r	3
32	MAns_44	3
39	Myszoaz	2
39	noam464	2
39	SuperPooch06	2
39	ZoomieZoomie	2
43	EMC_	1
43	Mookle96	1
43	LeauVox4921	1
43	Kakolbus	1
43	Jackattack53	1
43	Jeteight	1
43	ApophisNova	1
43	TheWildMateo	1
43	Mattesco	1
43	Frozil12	1
43	YungMaki	1
43	EcksD	1
43	MyNamaSheff	1
