rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	99
5	Enigma0251	34
6	Smoke____	33
7	CoffeeNoir	32
8	Steelynan	26
9	beeperbeeper5	23
10	joethahobo	17
10	RadarHz	17
12	sp00ky_ghost977	14
12	Enderslayerxz3	14
14	dartwaffle	13
15	SingedBread	11
16	Ryker	10
16	mobunni	10
16	Miko_Fullbuster	10
16	00000000-0000-0000-0009-01ff0c3e5e4f	10
20	EveryonesUncle	9
21	Mahoose	7
22	12Magner05	6
22	Winklepicker279	6
22	HolyVenom	6
25	Marbz_	5
25	Jiminie	5
27	Spacewardharpy7	4
28	diamondgolem35	3
28	TheSecondLord	3
28	SteveCraftBlocks	3
28	Jimi7hits	3
28	Lord_Jord	3
28	NameGenerat0r	3
28	MAns_44	3
28	Soplight	3
36	Myszoaz	2
36	noam464	2
36	SuperPooch06	2
39	EMC_	1
39	Kakolbus	1
39	Jackattack53	1
39	Jeteight	1
39	ApophisNova	1
39	Mattesco	1
39	Frozil12	1
39	YungMaki	1
39	ZoomieZoomie	1
39	EcksD	1
39	MyNamaSheff	1
