rank	username	minecraft:mined/minecraft:copper_block
1	EMC_	371
2	500am	344
3	Jonafrog99	255
4	thewindmillman	250
5	Manaateee	223
6	Heisenbberrg	211
7	Nicserso	203
8	Kakolbus	183
9	PlasticOtari	174
10	pintsizedrogue	158
11	Enderxz3	124
12	TheBananaKat	103
13	Mattesco	93
14	Dakar_	81
15	12Magner05	67
16	Kowcio_	64
17	SpacesickPrism	63
18	Mr_Byzantine	61
19	ECstardust	53
20	MineMaster0012	50
21	bearlystraight	49
22	wwwwinnebagoooo	47
23	luseis	41
24	AdmiralSmoke	38
25	Enigma0251	34
26	CoffeeNoir	32
27	Lez_	30
28	Steelynan	26
29	Lutres_	24
30	beeperbeeper5	23
31	shrimp_flips	20
32	Apollo_993	19
33	joethahobo	17
33	RadarHz	17
35	sp00ky_ghost977	14
36	dartwaffle	13
37	Njensen7	12
37	Jimb0nat0r	12
39	SingedBread	11
40	Ryker	10
40	Mahoose	10
40	mobunni	10
40	Iamthejo	10
40	00000000-0000-0000-0009-01ff0c3e5e4f	10
45	EveryonesUncle	9
46	Hyp3rion_	8
46	weabis	8
46	Soplight	8
49	excelsionprime	7
50	Winklepicker279	6
50	HolyVenom	6
52	Crowman1	5
52	MattieHD	5
52	Marbz_	5
55	jessewegottacook	4
55	hanaryheatwave	4
55	Spacewardharpy7	4
58	diamondgolem35	3
58	TheSecondLord	3
58	SteveCraftBlocks	3
58	Mr_Sun15	3
58	Jimi7hits	3
58	Lord_Jord	3
58	NameGenerat0r	3
58	MAns_44	3
58	mihimihimihi	3
58	YungMaki	3
68	ItsGrayWolf	2
68	Myszoaz	2
68	noam464	2
68	SuperPooch06	2
68	ZoomieZoomie	2
73	k_ce	1
73	Frozil20	1
73	nattybears	1
73	Mookle96	1
73	LeauVox4921	1
73	shadowthemonkey	1
73	Jackattack53	1
73	JETrotter	1
73	ApophisNova	1
73	TheWildMateo	1
73	PaperCanvas	1
73	autisticcupcake	1
73	iSammael	1
73	EcksD	1
73	MyNamaSheff	1
