rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	94
5	Enigma0251	34
6	Smoke____	33
7	CoffeeNoir	32
8	sebastiensaborio	26
9	beeperbeeper5	23
10	joethahobo	17
10	RadarHz	17
12	sp00ky_ghost977	14
12	Enderslayerxz3	14
14	SingedBread	11
15	mobunni	10
16	EveryonesUncle	9
17	Miko_Fullbuster	7
18	12Magner05	6
18	Winklepicker279	6
18	HolyVenom	6
21	Spacewardharpy7	4
22	diamondgolem35	3
22	TheSecondLord	3
22	SteveCraftBlocks	3
22	Lord_Jord	3
22	MAns_44	3
22	Soplight	3
28	Myszoaz	2
28	noam464	2
28	SuperPooch06	2
31	Kakolbus	1
31	ApophisNova	1
31	Jiminie	1
31	Frozil12	1
31	MyNamaSheff	1
