rank	username	minecraft:mined/minecraft:copper_block
1	Mr_Byzantine	373
2	EMC_	371
3	500am	344
4	pintsizedrogue	255
4	Jonafrog99	255
6	thewindmillman	250
7	Manaateee	223
8	Heisenbberrg	211
9	Nicserso	203
10	Kakolbus	183
11	PlasticOtari	182
12	Enderxz3	157
13	_Huge_Male_	136
14	TheBananaKat	113
15	Mattesco	93
16	Dakar_	81
17	12Magner05	67
17	Njensen7	67
19	Kowcio_	65
20	SpacesickPrism	63
21	ECstardust	53
22	MineMaster0012	51
23	bearlystraight	49
24	wwwwinnebagoooo	47
25	luseis	41
26	StarCookiees_	40
27	AdmiralSmoke	38
28	Enigma0251	34
29	CoffeeNoir	32
30	Lez_	30
31	Steelynan	26
32	Apollo_993	24
32	Lutres_	24
34	beeperbeeper5	23
35	shrimp_flips	20
36	joethahobo	17
36	RadarHz	17
38	Groovy_MoonBird	14
38	sp00ky_ghost977	14
40	dartwaffle	13
40	FormulaNewt3627	13
42	Jimb0nat0r	12
43	SingedBread	11
44	Ryker	10
44	Mahoose	10
44	EveryonesUncle	10
44	mobunni	10
44	Iamthejo	10
44	00000000-0000-0000-0009-01ff0c3e5e4f	10
50	j5ylim	9
50	Jackattack53	9
52	Hyp3rion_	8
52	weabis	8
52	Soplight	8
55	excelsionprime	7
56	Winklepicker279	6
56	HolyVenom	6
58	Crowman1	5
58	MattieHD	5
58	Marbz_	5
61	jessewegottacook	4
61	TheSecondLord	4
61	hanaryheatwave	4
61	oscminus	4
61	lillips	4
61	Spacewardharpy7	4
67	Merv__	3
67	diamondgolem35	3
67	SteveCraftBlocks	3
67	noam464	3
67	Mr_Sun15	3
67	Jimi7hits	3
67	Lord_Jord	3
67	NameGenerat0r	3
67	MAns_44	3
67	mihimihimihi	3
67	YungMaki	3
78	ItsGrayWolf	2
78	Myszoaz	2
78	lunathelemon	2
78	Secret_Canary	2
78	SuperPooch06	2
78	pixelviolin	2
78	ZoomieZoomie	2
85	k_ce	1
85	Frozil20	1
85	nattybears	1
85	Mookle96	1
85	LeauVox4921	1
85	shadowthemonkey	1
85	UMosDiesIrae	1
85	JETrotter	1
85	ApophisNova	1
85	TheWildMateo	1
85	ScootOfBoot	1
85	PaperCanvas	1
85	Trever101	1
85	autisticcupcake	1
85	iSammael	1
85	EcksD	1
85	MyNamaSheff	1
