rank	username	minecraft:mined/minecraft:copper_block
1	Mr_Byzantine	373
2	EMC_	371
3	500am	344
4	Jonafrog99	255
5	pintsizedrogue	253
6	thewindmillman	250
7	Manaateee	223
8	Heisenbberrg	211
9	Nicserso	203
10	Kakolbus	183
11	PlasticOtari	182
12	Enderxz3	150
13	_Huge_Male_	136
14	TheBananaKat	113
15	Mattesco	93
16	Dakar_	81
17	12Magner05	67
17	Njensen7	67
19	Kowcio_	64
20	SpacesickPrism	63
21	ECstardust	53
22	MineMaster0012	51
23	bearlystraight	49
24	wwwwinnebagoooo	47
25	luseis	41
26	StarCookiees_	40
27	AdmiralSmoke	38
28	Enigma0251	34
29	CoffeeNoir	32
30	Lez_	30
31	Steelynan	26
32	Apollo_993	24
32	Lutres_	24
34	beeperbeeper5	23
35	shrimp_flips	20
36	joethahobo	17
36	RadarHz	17
38	Groovy_MoonBird	14
38	sp00ky_ghost977	14
40	dartwaffle	13
40	FormulaNewt3627	13
42	Jimb0nat0r	12
43	SingedBread	11
44	Ryker	10
44	Mahoose	10
44	EveryonesUncle	10
44	mobunni	10
44	Iamthejo	10
44	00000000-0000-0000-0009-01ff0c3e5e4f	10
50	j5ylim	9
51	Hyp3rion_	8
51	weabis	8
51	Soplight	8
54	excelsionprime	7
55	Winklepicker279	6
55	HolyVenom	6
57	Crowman1	5
57	MattieHD	5
57	Marbz_	5
60	jessewegottacook	4
60	TheSecondLord	4
60	hanaryheatwave	4
60	lillips	4
60	Spacewardharpy7	4
65	Merv__	3
65	diamondgolem35	3
65	SteveCraftBlocks	3
65	oscminus	3
65	Mr_Sun15	3
65	Jimi7hits	3
65	Lord_Jord	3
65	NameGenerat0r	3
65	MAns_44	3
65	mihimihimihi	3
65	YungMaki	3
76	ItsGrayWolf	2
76	Myszoaz	2
76	lunathelemon	2
76	noam464	2
76	SuperPooch06	2
76	pixelviolin	2
76	ZoomieZoomie	2
83	k_ce	1
83	Frozil20	1
83	nattybears	1
83	Mookle96	1
83	LeauVox4921	1
83	shadowthemonkey	1
83	Jackattack53	1
83	JETrotter	1
83	ApophisNova	1
83	TheWildMateo	1
83	ScootOfBoot	1
83	PaperCanvas	1
83	Trever101	1
83	autisticcupcake	1
83	iSammael	1
83	EcksD	1
83	MyNamaSheff	1
