rank	username	minecraft:mined/minecraft:copper_block
1	EMC_	371
2	500am	344
3	Jonafrog99	255
4	thewindmillman	250
5	Manaateee	223
6	Heisenbberrg	211
7	Nicserso	203
8	PlasticOtari	174
9	pintsizedrogue	158
10	Enderxz3	124
11	Dakar_	81
12	12Magner05	67
13	Kowcio_	64
14	SpacesickPrism	63
15	Mr_Byzantine	61
16	ECstardust	53
17	MineMaster0012	50
18	bearlystraight	49
19	wwwwinnebagoooo	47
20	luseis	41
21	AdmiralSmoke	38
22	Enigma0251	34
23	CoffeeNoir	32
24	Lez_	30
25	Steelynan	26
26	Lutres_	24
27	beeperbeeper5	23
28	shrimp_flips	20
29	Apollo_993	19
30	joethahobo	17
30	RadarHz	17
32	sp00ky_ghost977	14
33	dartwaffle	13
34	Njensen7	12
34	Jimb0nat0r	12
36	SingedBread	11
37	Ryker	10
37	Mahoose	10
37	mobunni	10
37	Iamthejo	10
37	00000000-0000-0000-0009-01ff0c3e5e4f	10
42	EveryonesUncle	9
43	Hyp3rion_	8
43	weabis	8
43	Soplight	8
46	Winklepicker279	6
46	HolyVenom	6
48	Crowman1	5
48	MattieHD	5
48	excelsionprime	5
48	Marbz_	5
52	jessewegottacook	4
52	hanaryheatwave	4
52	Spacewardharpy7	4
55	diamondgolem35	3
55	TheSecondLord	3
55	SteveCraftBlocks	3
55	Mr_Sun15	3
55	Jimi7hits	3
55	Lord_Jord	3
55	NameGenerat0r	3
55	MAns_44	3
55	mihimihimihi	3
55	YungMaki	3
65	ItsGrayWolf	2
65	Myszoaz	2
65	noam464	2
65	SuperPooch06	2
65	ZoomieZoomie	2
65	TheBananaKat	2
71	k_ce	1
71	Frozil20	1
71	nattybears	1
71	Mookle96	1
71	LeauVox4921	1
71	Kakolbus	1
71	shadowthemonkey	1
71	Jackattack53	1
71	JETrotter	1
71	ApophisNova	1
71	TheWildMateo	1
71	Mattesco	1
71	autisticcupcake	1
71	iSammael	1
71	EcksD	1
71	MyNamaSheff	1
