rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	thewindmillman	107
3	pintsizedrogue	99
4	Enigma0251	34
5	Smoke____	33
6	CoffeeNoir	32
7	Steelynan	26
8	beeperbeeper5	23
9	joethahobo	17
9	RadarHz	17
11	sp00ky_ghost977	14
11	Enderslayerxz3	14
13	dartwaffle	13
14	SingedBread	11
15	Ryker	10
15	mobunni	10
15	Miko_Fullbuster	10
18	EveryonesUncle	9
19	12Magner05	6
19	Winklepicker279	6
19	HolyVenom	6
22	Marbz_	4
22	Spacewardharpy7	4
24	diamondgolem35	3
24	TheSecondLord	3
24	SteveCraftBlocks	3
24	Jimi7hits	3
24	Lord_Jord	3
24	MAns_44	3
24	Soplight	3
31	Myszoaz	2
31	noam464	2
31	SuperPooch06	2
34	Kakolbus	1
34	ApophisNova	1
34	Jiminie	1
34	Frozil12	1
34	EcksD	1
34	MyNamaSheff	1
