rank	username	minecraft:mined/minecraft:copper_block
1	EMC_	371
2	Mr_Byzantine	355
3	500am	344
4	Jonafrog99	255
5	thewindmillman	250
6	Manaateee	223
7	Heisenbberrg	211
8	Nicserso	203
9	Kakolbus	183
10	PlasticOtari	182
11	pintsizedrogue	161
12	Enderxz3	132
13	TheBananaKat	113
14	Mattesco	93
15	Dakar_	81
16	12Magner05	67
17	Kowcio_	64
18	SpacesickPrism	63
19	_Huge_Male_	55
20	ECstardust	53
21	MineMaster0012	50
22	bearlystraight	49
23	wwwwinnebagoooo	47
24	luseis	41
25	AdmiralSmoke	38
26	Enigma0251	34
27	CoffeeNoir	32
28	Lez_	30
29	Steelynan	26
30	Apollo_993	24
30	Lutres_	24
32	beeperbeeper5	23
33	shrimp_flips	20
34	joethahobo	17
34	RadarHz	17
36	sp00ky_ghost977	14
37	dartwaffle	13
38	Njensen7	12
38	Jimb0nat0r	12
40	SingedBread	11
41	Ryker	10
41	Mahoose	10
41	mobunni	10
41	Iamthejo	10
41	00000000-0000-0000-0009-01ff0c3e5e4f	10
46	EveryonesUncle	9
47	Hyp3rion_	8
47	weabis	8
47	Soplight	8
50	j5ylim	7
50	excelsionprime	7
52	Winklepicker279	6
52	HolyVenom	6
54	Crowman1	5
54	MattieHD	5
54	Marbz_	5
57	jessewegottacook	4
57	hanaryheatwave	4
57	Spacewardharpy7	4
60	diamondgolem35	3
60	TheSecondLord	3
60	SteveCraftBlocks	3
60	Mr_Sun15	3
60	Jimi7hits	3
60	Lord_Jord	3
60	NameGenerat0r	3
60	MAns_44	3
60	mihimihimihi	3
60	YungMaki	3
70	ItsGrayWolf	2
70	Myszoaz	2
70	lunathelemon	2
70	noam464	2
70	SuperPooch06	2
70	ZoomieZoomie	2
76	Groovy_MoonBird	1
76	k_ce	1
76	Frozil20	1
76	nattybears	1
76	Mookle96	1
76	LeauVox4921	1
76	shadowthemonkey	1
76	Jackattack53	1
76	JETrotter	1
76	ApophisNova	1
76	TheWildMateo	1
76	PaperCanvas	1
76	Trever101	1
76	autisticcupcake	1
76	iSammael	1
76	EcksD	1
76	MyNamaSheff	1
