rank	username	minecraft:mined/minecraft:copper_block
1	ECstardust	501
2	Mr_Byzantine	439
3	EMC_	371
4	500am	344
5	pintsizedrogue	255
5	Jonafrog99	255
7	thewindmillman	250
8	Enderxz3	229
9	Manaateee	223
10	Heisenbberrg	211
11	Nicserso	203
12	Kakolbus	183
13	PlasticOtari	182
14	Gus2005	145
15	Mattesco	140
16	_Huge_Male_	136
17	Yamdalorian	131
18	TheBananaKat	113
19	beeperbeeper5	108
20	MattieHD	97
21	Kowcio_	95
22	skitzxo	83
23	Dakar_	81
24	Pumpkin_P_Patch	78
25	12Magner05	67
25	Njensen7	67
27	SpacesickPrism	65
28	Krowuss	58
29	crashomon	57
29	Mr_Sun15	57
31	FiguraDei	51
32	Olib3ar	49
33	wwwwinnebagoooo	47
34	luseis	41
35	StarCookiees_	40
36	Enigma0251	34
37	Lez_	33
38	CoffeeNoir	32
39	fragrantmonke444	30
39	Reneedium	30
41	Jekyll	27
42	Steelynan	26
43	Apollo_993	24
43	Lutres_	24
45	shrimp_flips	20
46	joethahobo	17
46	RadarHz	17
48	HUNTERmaun	15
48	Juansinmiedo18	15
48	TheWickedBird	15
51	Groovy_MoonBird	14
51	sp00ky_ghost977	14
53	hanaryheatwave	13
53	dartwaffle	13
53	FormulaNewt3627	13
56	Jimb0nat0r	12
57	SingedBread	11
58	Ryker	10
58	Mahoose	10
58	bl1ss0	10
58	Hyp3rion_	10
58	EveryonesUncle	10
58	mobunni	10
58	Iamthejo	10
58	00000000-0000-0000-0009-01ff0c3e5e4f	10
66	j5ylim	9
66	RoskobiOne	9
66	Alteriity	9
66	Jackattack53	9
70	weabis	8
70	Soplight	8
72	excelsionprime	7
73	Winklepicker279	6
73	HolyVenom	6
73	Buuck_	6
76	Crowman1	5
76	Marbz_	5
78	skroobiez	4
78	TheSecondLord	4
78	oscminus	4
78	emreknugrlu	4
78	Spacewardharpy7	4
83	Merv__	3
83	diamondgolem35	3
83	SteveCraftBlocks	3
83	noam464	3
83	Jimi7hits	3
83	Lord_Jord	3
83	NameGenerat0r	3
83	MAns_44	3
83	mihimihimihi	3
83	YungMaki	3
93	ItsGrayWolf	2
93	Myszoaz	2
93	QuiCreans	2
93	Sleepy_Evelyn	2
93	Secret_Canary	2
93	SuperPooch06	2
93	XxCookiequeenxX	2
93	pixelviolin	2
93	ZoomieZoomie	2
102	k_ce	1
102	Frozil20	1
102	nattybears	1
102	royal_2	1
102	philandr	1
102	Mookle96	1
102	LeauVox4921	1
102	shadowthemonkey	1
102	U_Mos_	1
102	JETrotter	1
102	ApophisNova	1
102	TheWildMateo	1
102	ScootOfBoot	1
102	PaperCanvas	1
102	FreeMoCo2009	1
102	Trever101	1
102	autisticcupcake	1
102	iSammael	1
102	Gustavo64	1
102	EcksD	1
102	MyNamaSheff	1
