rank	username	minecraft:mined/minecraft:copper_block
1	500am	344
2	EMC_	331
3	Jonafrog99	255
4	thewindmillman	250
5	Heisenbberrg	211
6	PlasticOtari	174
7	pintsizedrogue	117
8	MyNameIsDakar	81
9	Kowcio_	64
10	RoofTyler	58
11	ECstardust	52
12	bearlystraight	49
12	SpacesickPrism	49
14	Enderxz3	48
15	wwwwinnebagoooo	47
16	12Magner05	42
17	luseis	41
18	Enigma0251	34
19	Smoke____	33
20	CoffeeNoir	32
21	Steelynan	26
22	beeperbeeper5	23
23	shrimp_flips	20
24	Apollo_993	17
24	joethahobo	17
24	RadarHz	17
27	sp00ky_ghost977	14
28	dartwaffle	13
29	Njensen7	12
29	Jimb0nat0r	12
31	SingedBread	11
32	Ryker	10
32	Mahoose	10
32	mobunni	10
32	Iamthejo	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
37	EveryonesUncle	9
38	weabis	8
38	Soplight	8
40	Winklepicker279	6
40	ZA07	6
42	Crowman1	5
42	Marbz_	5
42	Hyp3rion_	5
45	Spacewardharpy7	4
46	diamondgolem35	3
46	TheSecondLord	3
46	SteveCraftBlocks	3
46	Mr_Sun15	3
46	Jimi7hits	3
46	Lord_Jord	3
46	NameGenerat0r	3
46	MAns_44	3
46	mihimihimihi	3
46	YungMaki	3
56	ItsGrayWolf	2
56	Lez_	2
56	Myszoaz	2
56	jessewegottacook	2
56	noam464	2
56	SuperPooch06	2
56	ZoomieZoomie	2
63	Frozil20	1
63	nattybears	1
63	Mookle96	1
63	LeauVox4921	1
63	Kakolbus	1
63	shadowthemonkey	1
63	Jackattack53	1
63	Jeteight	1
63	ApophisNova	1
63	TheWildMateo	1
63	Mattesco	1
63	iSammael	1
63	EcksD	1
63	MyNamaSheff	1
