rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	OtariCharlie	132
3	thewindmillman	107
4	pintsizedrogue	85
5	Enigma0251	34
6	CoffeeNoir	32
7	sebastiensaborio	26
8	Smoke____	24
9	RadarHz	17
10	sp00ky_ghost977	14
11	SingedBread	11
11	Enderslayerxz3	11
13	EveryonesUncle	9
14	12Magner05	6
14	Winklepicker279	6
14	HolyVenom	6
17	diamondgolem35	3
17	TheSecondLord	3
17	SteveCraftBlocks	3
17	Soplight	3
21	Myszoaz	2
21	beeperbeeper5	2
21	noam464	2
21	SuperPooch06	2
25	Kakolbus	1
25	ApophisNova	1
25	Frozil12	1
25	MyNamaSheff	1
