rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	Jonafrog99	255
3	PlasticOtari	174
4	pintsizedrogue	112
5	thewindmillman	107
6	Enigma0251	34
7	Smoke____	33
8	CoffeeNoir	32
9	Jiminie	31
10	Steelynan	26
11	beeperbeeper5	23
11	Enderslayerxz3	23
13	shrimp_flips	20
14	joethahobo	17
14	RadarHz	17
16	sp00ky_ghost977	14
17	dartwaffle	13
18	Njensen7	12
19	SingedBread	11
20	Ryker	10
20	Mahoose	10
20	mobunni	10
20	Miko_Fullbuster	10
20	00000000-0000-0000-0009-01ff0c3e5e4f	10
25	EveryonesUncle	9
26	iHuntWeeaboos	8
26	Soplight	8
28	12Magner05	6
28	Winklepicker279	6
28	HolyVenom	6
31	Marbz_	5
32	Hyp3rion_	4
32	Spacewardharpy7	4
34	diamondgolem35	3
34	TheSecondLord	3
34	SteveCraftBlocks	3
34	Jimi7hits	3
34	Lord_Jord	3
34	NameGenerat0r	3
34	MAns_44	3
34	mihimihimihi	3
42	Lez_	2
42	Myszoaz	2
42	noam464	2
42	SuperPooch06	2
42	ZoomieZoomie	2
47	EMC_	1
47	Frozil20	1
47	Mookle96	1
47	LeauVox4921	1
47	Kakolbus	1
47	Jackattack53	1
47	Jeteight	1
47	ApophisNova	1
47	TheWildMateo	1
47	Mattesco	1
47	iSammael	1
47	YungMaki	1
47	EcksD	1
47	MyNamaSheff	1
