rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	99
5	Enigma0251	34
6	Smoke____	33
7	CoffeeNoir	32
8	Steelynan	26
9	beeperbeeper5	23
10	joethahobo	17
10	RadarHz	17
12	sp00ky_ghost977	14
12	Enderslayerxz3	14
14	dartwaffle	13
15	SingedBread	11
16	Ryker	10
16	mobunni	10
16	Miko_Fullbuster	10
19	EveryonesUncle	9
20	Mahoose	7
21	12Magner05	6
21	Winklepicker279	6
21	HolyVenom	6
24	Jiminie	5
25	Spacewardharpy7	4
26	diamondgolem35	3
26	TheSecondLord	3
26	SteveCraftBlocks	3
26	Jimi7hits	3
26	Lord_Jord	3
26	MAns_44	3
26	Soplight	3
26	00000000-0000-0000-0009-01ff0c3e5e4f	3
34	Myszoaz	2
34	noam464	2
34	SuperPooch06	2
37	Kakolbus	1
37	ApophisNova	1
37	Mattesco	1
37	Frozil12	1
37	EcksD	1
37	MyNamaSheff	1
