rank	username	minecraft:mined/minecraft:copper_block
1	EMC_	371
2	500am	344
3	Jonafrog99	255
4	thewindmillman	250
5	Manaateee	223
6	Heisenbberrg	211
7	Nicserso	203
8	PlasticOtari	174
9	pintsizedrogue	158
10	Dakar_	81
11	12Magner05	67
12	Kowcio_	64
13	SpacesickPrism	63
14	Mr_Byzantine	58
15	ECstardust	53
16	MineMaster0012	50
17	bearlystraight	49
18	Enderxz3	48
19	wwwwinnebagoooo	47
20	luseis	41
21	AdmiralSmoke	38
22	Enigma0251	34
23	CoffeeNoir	32
24	Lez_	30
25	Steelynan	26
26	Lutres_	24
27	beeperbeeper5	23
28	shrimp_flips	20
29	Apollo_993	19
30	joethahobo	17
30	RadarHz	17
32	sp00ky_ghost977	14
33	dartwaffle	13
34	Njensen7	12
34	Jimb0nat0r	12
36	SingedBread	11
37	Ryker	10
37	Mahoose	10
37	mobunni	10
37	Iamthejo	10
37	00000000-0000-0000-0009-01ff0c3e5e4f	10
42	EveryonesUncle	9
43	weabis	8
43	Soplight	8
45	Winklepicker279	6
45	HolyVenom	6
47	Crowman1	5
47	MattieHD	5
47	excelsionprime	5
47	Marbz_	5
47	Hyp3rion_	5
52	jessewegottacook	4
52	hanaryheatwave	4
52	Spacewardharpy7	4
55	diamondgolem35	3
55	TheSecondLord	3
55	SteveCraftBlocks	3
55	Mr_Sun15	3
55	Jimi7hits	3
55	Lord_Jord	3
55	NameGenerat0r	3
55	MAns_44	3
55	mihimihimihi	3
55	YungMaki	3
65	ItsGrayWolf	2
65	Myszoaz	2
65	noam464	2
65	SuperPooch06	2
65	ZoomieZoomie	2
70	k_ce	1
70	Frozil20	1
70	nattybears	1
70	Mookle96	1
70	LeauVox4921	1
70	Kakolbus	1
70	shadowthemonkey	1
70	Jackattack53	1
70	JETrotter	1
70	ApophisNova	1
70	TheWildMateo	1
70	Mattesco	1
70	autisticcupcake	1
70	iSammael	1
70	EcksD	1
70	MyNamaSheff	1
