rank	username	minecraft:mined/minecraft:copper_block
1	EMC_	371
2	Mr_Byzantine	355
3	500am	344
4	Jonafrog99	255
5	thewindmillman	250
6	Manaateee	223
7	Heisenbberrg	211
8	Nicserso	203
9	Kakolbus	183
10	PlasticOtari	182
11	pintsizedrogue	158
12	Enderxz3	132
13	TheBananaKat	113
14	Mattesco	93
15	Dakar_	81
16	12Magner05	67
17	Kowcio_	64
18	SpacesickPrism	63
19	ECstardust	53
20	MineMaster0012	50
21	bearlystraight	49
22	wwwwinnebagoooo	47
23	luseis	41
24	AdmiralSmoke	38
25	Enigma0251	34
26	CoffeeNoir	32
27	Lez_	30
28	Steelynan	26
29	Lutres_	24
30	beeperbeeper5	23
31	Apollo_993	21
32	shrimp_flips	20
33	joethahobo	17
33	RadarHz	17
35	sp00ky_ghost977	14
36	dartwaffle	13
37	Njensen7	12
37	Jimb0nat0r	12
39	SingedBread	11
40	Ryker	10
40	Mahoose	10
40	mobunni	10
40	Iamthejo	10
40	00000000-0000-0000-0009-01ff0c3e5e4f	10
45	EveryonesUncle	9
46	Hyp3rion_	8
46	weabis	8
46	Soplight	8
49	j5ylim	7
49	excelsionprime	7
51	Winklepicker279	6
51	HolyVenom	6
53	Crowman1	5
53	MattieHD	5
53	Marbz_	5
56	jessewegottacook	4
56	hanaryheatwave	4
56	Spacewardharpy7	4
59	diamondgolem35	3
59	TheSecondLord	3
59	SteveCraftBlocks	3
59	Mr_Sun15	3
59	Jimi7hits	3
59	Lord_Jord	3
59	NameGenerat0r	3
59	MAns_44	3
59	mihimihimihi	3
59	YungMaki	3
69	ItsGrayWolf	2
69	Myszoaz	2
69	lunathelemon	2
69	noam464	2
69	SuperPooch06	2
69	ZoomieZoomie	2
75	k_ce	1
75	Frozil20	1
75	nattybears	1
75	Mookle96	1
75	LeauVox4921	1
75	shadowthemonkey	1
75	Jackattack53	1
75	JETrotter	1
75	ApophisNova	1
75	TheWildMateo	1
75	PaperCanvas	1
75	autisticcupcake	1
75	iSammael	1
75	EcksD	1
75	MyNamaSheff	1
