rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	PlasticOtari	172
3	thewindmillman	107
4	pintsizedrogue	85
5	Enigma0251	34
6	Smoke____	33
7	CoffeeNoir	32
8	sebastiensaborio	26
9	beeperbeeper5	23
10	RadarHz	17
11	sp00ky_ghost977	14
11	Enderslayerxz3	14
13	SingedBread	11
14	mobunni	10
15	EveryonesUncle	9
16	Miko_Fullbuster	7
17	12Magner05	6
17	Winklepicker279	6
17	HolyVenom	6
20	joethahobo	5
21	Spacewardharpy7	4
22	diamondgolem35	3
22	TheSecondLord	3
22	SteveCraftBlocks	3
22	Lord_Jord	3
22	MAns_44	3
22	Soplight	3
28	Myszoaz	2
28	noam464	2
28	SuperPooch06	2
31	Kakolbus	1
31	ApophisNova	1
31	Jiminie	1
31	Frozil12	1
31	MyNamaSheff	1
