rank	username	minecraft:mined/minecraft:copper_block
1	500am	342
2	Jonafrog99	255
3	thewindmillman	250
4	PlasticOtari	174
5	pintsizedrogue	112
6	wwwwinnebagoooo	47
7	12Magner05	42
8	Enigma0251	34
9	Smoke____	33
10	CoffeeNoir	32
11	luseis	31
12	Steelynan	26
13	beeperbeeper5	23
13	Enderxz3	23
15	shrimp_flips	20
16	joethahobo	17
16	RadarHz	17
18	sp00ky_ghost977	14
19	dartwaffle	13
20	Njensen7	12
21	SingedBread	11
22	Ryker	10
22	Mahoose	10
22	mobunni	10
22	Iamthejo	10
22	00000000-0000-0000-0009-01ff0c3e5e4f	10
27	EveryonesUncle	9
28	weabis	8
28	Soplight	8
30	Winklepicker279	6
30	ZA07	6
32	Crowman1	5
32	Marbz_	5
34	Hyp3rion_	4
34	Spacewardharpy7	4
36	diamondgolem35	3
36	TheSecondLord	3
36	SteveCraftBlocks	3
36	Jimi7hits	3
36	Lord_Jord	3
36	NameGenerat0r	3
36	MAns_44	3
36	mihimihimihi	3
36	YungMaki	3
45	Lez_	2
45	Myszoaz	2
45	noam464	2
45	SuperPooch06	2
45	ZoomieZoomie	2
50	EMC_	1
50	Frozil20	1
50	Mookle96	1
50	LeauVox4921	1
50	Kakolbus	1
50	Jackattack53	1
50	Jeteight	1
50	ApophisNova	1
50	TheWildMateo	1
50	Mattesco	1
50	iSammael	1
50	EcksD	1
50	MyNamaSheff	1
